期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),電力及燃氣供應業_原始值,電力及燃氣供應業_年增率(%),電力及燃氣供應業_原始值,電力及燃氣供應業_年增率(%),電力及燃氣供應業_原始值,電力及燃氣供應業_年增率(%),用水供應及污染整治業_原始值,用水供應及污染整治業_年增率(%),用水供應及污染整治業_原始值,用水供應及污染整治業_年增率(%),用水供應及污染整治業_原始值,用水供應及污染整治業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),批發及零售業_原始值,批發及零售業_年增率(%),批發及零售業_原始值,批發及零售業_年增率(%),批發及零售業_原始值,批發及零售業_年增率(%),運輸及倉儲業_原始值,運輸及倉儲業_年增率(%),運輸及倉儲業_原始值,運輸及倉儲業_年增率(%),運輸及倉儲業_原始值,運輸及倉儲業_年增率(%),住宿及餐飲業_原始值,住宿及餐飲業_年增率(%),住宿及餐飲業_原始值,住宿及餐飲業_年增率(%),住宿及餐飲業_原始值,住宿及餐飲業_年增率(%),資訊及通訊傳播業_原始值,資訊及通訊傳播業_年增率(%),資訊及通訊傳播業_原始值,資訊及通訊傳播業_年增率(%),資訊及通訊傳播業_原始值,資訊及通訊傳播業_年增率(%),金融及保險業_原始值,金融及保險業_年增率(%),金融及保險業_原始值,金融及保險業_年增率(%),金融及保險業_原始值,金融及保險業_年增率(%),不動產業_原始值,不動產業_年增率(%),不動產業_原始值,不動產業_年增率(%),不動產業_原始值,不動產業_年增率(%),專業、科學及技術服務業_原始值,專業、科學及技術服務業_年增率(%),專業、科學及技術服務業_原始值,專業、科學及技術服務業_年增率(%),專業、科學及技術服務業_原始值,專業、科學及技術服務業_年增率(%),支援服務業_原始值,支援服務業_年增率(%),支援服務業_原始值,支援服務業_年增率(%),支援服務業_原始值,支援服務業_年增率(%),公共行政及國防；強制性社會安全_原始值,公共行政及國防；強制性社會安全_年增率(%),公共行政及國防；強制性社會安全_原始值,公共行政及國防；強制性社會安全_年增率(%),公共行政及國防；強制性社會安全_原始值,公共行政及國防；強制性社會安全_年增率(%),教育服務業_原始值,教育服務業_年增率(%),教育服務業_原始值,教育服務業_年增率(%),教育服務業_原始值,教育服務業_年增率(%),醫療保健及社會工作服務業_原始值,醫療保健及社會工作服務業_年增率(%),醫療保健及社會工作服務業_原始值,醫療保健及社會工作服務業_年增率(%),醫療保健及社會工作服務業_原始值,醫療保健及社會工作服務業_年增率(%),藝術、娛樂及休閒服務業_原始值,藝術、娛樂及休閒服務業_年增率(%),藝術、娛樂及休閒服務業_原始值,藝術、娛樂及休閒服務業_年增率(%),藝術、娛樂及休閒服務業_原始值,藝術、娛樂及休閒服務業_年增率(%),其他服務業_原始值,其他服務業_年增率(%),其他服務業_原始值,其他服務業_年增率(%),其他服務業_原始值,其他服務業_年增率(%)
2002M06,"9,454",1.00,"5,545",0.40,"3,910",1.88,702,0.55,512,3.69,191,-6.99,10,-9.24,8,-9.40,2,-8.54,"2,576",-0.20,"1,571",-1.92,"1,005",2.61,28,-4.28,24,-4.85,4,-0.30,60,8.89,45,12.96,15,-1.38,737,-0.30,663,-0.30,75,-0.26,"1,696",0.29,901,0.76,795,-0.23,398,-5.32,323,-5.62,75,-4.04,581,11.14,253,9.58,328,12.37,179,-7.14,97,-11.70,82,-1.05,379,1.48,160,1.37,219,1.55,40,-3.67,26,-1.70,14,-7.16,227,12.76,115,18.15,112,7.71,170,12.27,96,9.04,74,16.77,313,-1.04,194,-3.61,119,3.46,483,-1.93,172,1.74,311,-3.85,277,10.68,83,6.24,193,12.71,112,17.70,58,15.61,55,19.99,486,-2.26,244,0.40,242,-4.80
2002M07,"9,468",1.05,"5,554",0.19,"3,914",2.29,700,-0.99,506,-0.34,194,-2.63,10,-9.15,8,-7.89,2,-14.89,"2,576",-0.53,"1,575",-0.43,"1,001",-0.69,31,9.31,28,11.45,4,-4.23,51,-5.25,37,-4.36,14,-7.56,732,-0.06,650,-0.31,82,1.94,"1,713",1.82,900,-0.58,812,4.61,399,-6.48,325,-5.83,74,-9.21,582,8.89,256,11.74,326,6.75,200,4.06,117,-2.05,83,14.14,384,4.18,163,3.51,221,4.68,40,-3.57,22,-10.00,19,5.27,219,10.51,114,9.48,105,11.66,171,9.98,97,12.25,74,7.12,313,-0.05,197,-1.44,115,2.42,488,0.98,171,-1.63,317,2.45,273,8.14,80,6.89,192,8.68,108,10.15,52,6.27,56,14.02,478,-4.67,254,-1.86,224,-7.66
2002M08,"9,474",0.96,"5,556",0.04,"3,918",2.28,702,-1.10,505,-1.56,197,0.12,10,-9.09,8,-6.15,1,-23.12,"2,571",-0.34,"1,579",0.60,992,-1.80,32,5.11,28,4.86,4,6.87,51,-1.06,38,1.02,12,-7.01,722,-1.65,639,-2.27,83,3.50,"1,716",1.73,909,1.09,808,2.46,408,-6.40,329,-5.51,78,-9.94,578,9.38,248,5.03,329,12.91,197,4.71,127,4.56,70,4.98,382,3.91,172,5.77,211,2.45,48,6.33,30,5.73,18,7.32,218,4.91,109,-2.20,109,13.14,159,-3.20,93,-0.61,66,-6.64,313,0.03,197,-1.52,116,2.77,494,1.92,160,-4.32,334,5.21,277,10.53,74,-1.11,203,15.48,109,13.78,50,6.93,59,20.29,486,-2.51,260,2.63,227,-7.80
2002M09,"9,443",0.94,"5,547",0.21,"3,896",1.98,707,-1.18,506,-0.93,201,-1.82,9,-12.47,8,-11.61,2,-16.60,"2,565",0.25,"1,593",0.31,972,0.15,31,0.57,27,1.31,4,-3.82,54,-0.83,39,-4.83,15,11.60,721,-1.02,636,-1.69,85,4.27,"1,695",1.91,886,-0.11,809,4.21,416,-5.26,343,-3.58,72,-12.50,581,11.38,256,12.03,325,10.88,188,4.86,118,6.01,70,2.99,374,1.36,162,8.31,212,-3.41,40,-13.61,28,-17.63,12,-3.00,214,4.45,110,4.28,104,4.63,153,-4.28,93,-7.58,60,1.33,316,-3.37,194,-0.98,123,-6.93,499,0.92,169,1.59,330,0.58,279,4.77,75,-10.00,204,11.51,105,9.34,52,10.76,52,7.97,497,1.20,251,1.51,245,0.88
2002M10,"9,451",0.95,"5,548",0.43,"3,903",1.69,710,-0.38,499,-1.80,210,3.16,9,0.05,8,0.29,2,-1.12,"2,573",0.79,"1,599",1.56,975,-0.46,29,-3.87,25,-4.84,4,2.65,56,-2.80,40,-8.27,16,13.84,716,-0.64,645,1.35,71,-15.72,"1,690",2.60,878,0.75,812,4.68,410,-5.61,337,-4.71,73,-9.52,577,5.08,253,5.73,324,4.57,190,2.91,111,0.33,79,6.76,377,0.82,159,1.01,218,0.68,35,-10.97,23,-19.10,12,10.03,212,4.55,109,3.87,104,5.27,149,-7.28,93,-8.54,57,-5.15,321,-3.01,201,-2.77,120,-3.42,505,3.47,174,-0.26,332,5.53,278,-0.45,83,1.00,195,-1.06,103,10.13,53,19.98,50,1.34,508,3.20,259,2.27,250,4.19
2002M11,"9,480",0.90,"5,557",0.39,"3,923",1.64,715,-0.34,506,-2.40,210,4.99,9,-0.48,8,0.14,2,-3.60,"2,584",1.47,"1,583",1.47,"1,001",1.45,27,2.14,23,-0.20,4,20.69,55,-14.38,41,-14.98,15,-12.68,710,-2.07,647,0.88,63,-24.75,"1,685",2.54,878,1.34,807,3.88,402,-3.50,328,-2.60,75,-7.30,579,3.05,249,-1.59,330,6.84,191,0.62,113,3.39,79,-3.11,375,0.01,164,2.75,210,-2.04,40,-4.07,28,-2.52,12,-7.37,214,-2.43,114,-2.21,100,-2.69,162,0.66,98,-2.33,64,5.61,324,-1.57,201,-5.83,123,6.32,511,6.46,176,4.86,335,7.32,284,-1.03,86,-1.79,198,-0.69,111,6.52,56,26.39,56,-7.92,502,0.88,261,2.18,241,-0.48
2002M12,"9,506",0.89,"5,563",0.33,"3,943",1.69,715,-1.25,516,-1.97,199,0.67,9,-1.17,8,7.13,1,-31.47,"2,592",2.03,"1,575",1.42,"1,017",3.00,27,5.46,24,2.74,4,26.00,55,-2.68,41,-3.09,14,-1.48,716,-1.24,643,-1.19,73,-1.71,"1,677",1.07,875,0.98,802,1.18,403,-3.10,331,-3.38,72,-1.83,585,2.90,244,-2.03,341,6.75,190,3.01,118,10.61,72,-7.47,370,-3.29,164,5.41,206,-9.27,47,4.96,32,8.40,15,-1.76,218,0.79,110,-0.78,108,2.45,173,5.22,106,6.73,67,2.89,324,-0.22,199,-6.81,125,12.45,507,5.75,174,5.05,333,6.11,291,0.08,87,-3.22,204,1.57,107,0.02,50,-4.74,57,4.60,498,-0.74,266,2.28,232,-4.00
2003M01,"9,524",0.81,"5,566",0.24,"3,958",1.63,705,-1.80,507,-3.24,198,2.08,9,-0.38,8,5.88,2,-24.01,"2,593",1.77,"1,591",1.40,"1,002",2.38,30,15.93,26,12.86,4,38.46,53,-10.43,39,-3.16,14,-25.83,714,-2.38,636,-3.30,78,5.96,"1,686",0.84,891,1.28,795,0.34,401,-3.27,327,-2.92,73,-4.80,591,4.00,251,3.96,339,4.03,194,-4.19,117,0.71,77,-10.75,375,-2.82,158,-0.20,216,-4.65,43,-4.94,26,-4.49,17,-5.60,218,3.04,107,-2.22,111,8.64,180,12.50,111,14.71,69,9.15,329,1.03,194,-4.80,135,10.77,508,6.39,169,4.94,339,7.13,296,2.81,91,10.71,204,-0.37,107,-0.22,56,-8.36,51,10.60,494,-1.15,262,1.52,232,-3.99
2003M02,"9,500",0.85,"5,542",0.02,"3,959",2.05,701,-1.86,498,-5.89,203,9.67,9,-2.06,8,0.85,2,-14.29,"2,594",1.37,"1,606",2.38,988,-0.24,29,8.51,25,8.91,3,5.35,57,1.94,42,6.16,15,-8.11,706,-2.46,630,-2.45,76,-2.52,"1,686",0.47,890,-1.08,796,2.26,404,0.16,326,1.63,77,-5.60,589,2.62,253,2.24,336,2.90,192,-8.83,111,-10.19,81,-6.90,378,-2.49,140,-10.94,238,3.30,37,-0.97,22,4.92,14,-9.05,214,-0.39,104,-12.27,109,14.35,187,20.63,113,19.60,74,22.24,333,4.45,203,2.81,130,7.10,503,7.50,173,6.03,330,8.28,295,5.10,91,5.58,204,4.89,105,-1.83,55,1.24,51,-4.94,482,-2.88,251,3.71,231,-9.19
2003M03,"9,514",1.04,"5,544",0.22,"3,970",2.19,699,-1.19,506,-5.06,194,10.54,9,-1.51,8,1.30,1,-15.19,"2,597",1.04,"1,579",2.53,"1,018",-1.17,30,4.92,26,4.94,4,4.83,62,18.56,47,11.39,15,48.21,699,-2.88,632,-1.55,68,-13.72,"1,695",0.25,889,-2.48,806,3.44,410,-0.12,329,-0.58,81,1.79,584,1.23,246,0.23,337,1.97,181,-2.09,117,1.93,64,-8.64,386,0.31,144,2.44,242,-0.91,38,6.42,25,-5.77,13,39.91,219,-4.61,107,-13.09,111,5.26,176,12.40,108,17.25,68,5.45,335,8.47,215,6.55,121,12.07,500,6.20,161,-3.41,340,11.44,292,2.93,94,-0.02,199,4.37,106,1.16,52,11.07,54,-6.93,496,0.98,262,4.63,234,-2.81
2003M04,"9,535",1.00,"5,561",0.42,"3,974",1.82,696,-2.25,505,-4.33,192,3.67,9,-2.68,8,-2.28,1,-4.90,"2,593",0.81,"1,571",0.97,"1,022",0.56,28,-0.26,25,1.65,3,-14.57,59,10.02,44,9.91,16,10.32,694,-4.43,630,-3.78,64,-10.37,"1,703",0.20,891,-0.88,812,1.42,407,-0.67,327,-1.57,79,3.26,586,1.12,253,1.38,333,0.93,185,3.82,120,15.45,65,-12.47,391,1.55,168,16.03,223,-7.15,36,-7.62,24,-17.06,12,18.93,225,-1.82,115,1.10,110,-4.69,169,14.19,101,8.10,68,24.63,339,11.36,216,9.69,123,14.40,504,6.40,149,-6.20,356,12.73,293,2.57,92,-2.03,201,4.80,107,3.78,51,7.56,56,0.55,510,1.39,273,2.82,237,-0.20
2003M05,"9,523",0.75,"5,551",0.27,"3,972",1.43,695,-1.90,492,-4.67,203,5.52,9,-6.13,8,-7.02,1,-0.88,"2,584",0.49,"1,583",0.71,"1,002",0.15,27,1.92,24,3.14,3,-6.02,60,1.54,45,8.01,15,-13.48,697,-4.67,619,-6.28,78,10.33,"1,695",-0.42,898,-0.07,797,-0.80,407,0.44,331,3.03,76,-9.44,580,-0.46,248,-2.70,332,1.29,183,3.89,109,10.67,74,-4.75,385,2.17,163,4.41,222,0.60,40,-3.71,25,-14.94,15,22.51,237,4.39,119,15.66,118,-4.91,166,16.09,100,17.64,66,13.80,343,9.81,217,8.67,126,11.84,507,6.27,164,0.32,342,9.39,289,3.48,93,6.85,196,1.94,106,-4.06,51,-1.75,55,-6.13,512,0.20,263,-1.20,249,1.73
