期間,土地面積(平方公里)_原始值,土地面積(平方公里)_年增率(%),鄉鎮市區數_原始值,鄉鎮市區數_年增率(%),村里數_原始值,村里數_年增率(%),鄰數_原始值,鄰數_年增率(%),戶數_原始值,戶數_年增率(%),人口數_原始值,人口數_年增率(%),年(月)人口增加率(0/00)_原始值,年(月)人口增加率(0/00)_年增率(%),男性人口數_原始值,男性人口數_年增率(%),女性人口數_原始值,女性人口數_年增率(%),性比例(每百女子對男子數)_原始值,性比例(每百女子對男子數)_年增率(%),戶量(人/戶)_原始值,戶量(人/戶)_年增率(%),人口密度(人/平方公里)_原始值,人口密度(人/平方公里)_年增率(%)
2008M03,"36,189.505",-,368,0.00,"7,827",-0.01,"147,422",0.13,"7,532,951",1.65,"22,978,800",0.43,0.22,-,"11,613,325",0.23,"11,365,475",0.64,102.18,-,3.05,-,634.96,-
2008M04,"36,189.505",-,368,0.00,"7,827",-0.01,"147,490",0.15,"7,545,954",1.70,"22,983,286",0.42,0.20,-,"11,613,900",0.22,"11,369,386",0.62,102.15,-,3.05,-,635.08,-
2008M05,"36,189.505",-,368,0.00,"7,827",-0.01,"147,516",0.13,"7,561,422",1.72,"22,988,428",0.41,0.22,-,"11,614,850",0.22,"11,373,578",0.61,102.12,-,3.04,-,635.22,-
2008M06,"36,189.505",-,368,0.00,"7,827",-0.01,"147,519",0.13,"7,576,211",1.76,"22,994,262",0.40,0.25,-,"11,615,910",0.21,"11,378,352",0.60,102.09,-,3.04,-,635.38,-
2008M07,"36,189.505",-,368,0.00,"7,827",-0.01,"147,572",0.17,"7,591,500",1.80,"23,000,827",0.39,0.29,-,"11,617,437",0.20,"11,383,390",0.59,102.06,-,3.03,-,635.57,-
2008M08,"36,189.505",-,368,0.00,"7,827",-0.01,"147,576",0.14,"7,608,242",1.82,"23,005,067",0.37,0.18,-,"11,618,020",0.18,"11,387,047",0.56,102.03,-,3.02,-,635.68,-
2008M09,"36,189.505",-,368,0.00,"7,827",0.01,"147,579",0.16,"7,630,590",1.85,"23,007,737",0.36,0.12,-,"11,617,921",0.17,"11,389,816",0.55,102.00,-,3.02,-,635.76,-
2008M10,"36,189.505",-,368,0.00,"7,827",0.01,"147,595",0.17,"7,637,756",1.87,"23,016,257",0.35,0.37,-,"11,620,114",0.17,"11,396,143",0.55,101.96,-,3.01,-,635.99,-
2008M11,"36,189.505",-,368,0.00,"7,827",0.01,"147,595",0.17,"7,651,722",1.95,"23,027,672",0.36,0.50,-,"11,624,013",0.17,"11,403,659",0.55,101.93,-,3.01,-,636.31,-
2008M12,"36,189.505",-,368,0.00,"7,827",0.01,"147,591",0.17,"7,655,772",1.91,"23,037,031",0.34,0.41,-,"11,626,351",0.15,"11,410,680",0.54,101.89,-,3.01,-,636.57,-
2009M01,"36,189.505",-,368,0.00,"7,827",0.00,"147,625",0.14,"7,657,870",1.85,"23,046,177",0.35,0.40,-,"11,627,353",0.14,"11,418,824",0.56,101.83,-,3.01,-,636.82,-
2009M02,"36,191.467",-,368,0.00,"7,832",0.06,"147,653",0.16,"7,670,092",1.94,"23,049,407",0.33,0.14,-,"11,626,061",0.12,"11,423,346",0.55,101.78,-,3.00,-,636.87,-
2009M03,"36,191.467",-,368,0.00,"7,832",0.06,"147,730",0.21,"7,683,813",2.00,"23,058,550",0.35,0.40,-,"11,628,661",0.13,"11,429,889",0.57,101.74,-,3.00,-,637.13,-
2009M04,"36,191.467",-,368,0.00,"7,832",0.06,"147,746",0.17,"7,695,146",1.98,"23,059,339",0.33,0.03,-,"11,627,066",0.11,"11,432,273",0.55,101.70,-,3.00,-,637.15,-
2009M05,"36,191.467",-,368,0.00,"7,832",0.06,"147,758",0.16,"7,706,202",1.92,"23,063,027",0.32,0.16,-,"11,626,940",0.10,"11,436,087",0.55,101.67,-,2.99,-,637.25,-
2009M06,"36,191.467",-,368,0.00,"7,840",0.17,"147,867",0.24,"7,720,938",1.91,"23,069,345",0.33,0.27,-,"11,627,923",0.10,"11,441,422",0.55,101.63,-,2.99,-,637.42,-
2009M07,"36,191.467",-,368,0.00,"7,835",0.10,"147,858",0.19,"7,735,374",1.90,"23,077,191",0.33,0.34,-,"11,629,938",0.11,"11,447,253",0.56,101.60,-,2.98,-,637.64,-
2009M08,"36,191.467",-,368,0.00,"7,835",0.10,"147,863",0.19,"7,753,876",1.91,"23,082,125",0.34,0.21,-,"11,630,342",0.11,"11,451,783",0.57,101.56,-,2.98,-,637.78,-
2009M09,"36,191.467",-,368,0.00,"7,835",0.10,"147,866",0.19,"7,777,527",1.93,"23,086,441",0.34,0.19,-,"11,630,216",0.11,"11,456,225",0.58,101.52,-,2.97,-,637.90,-
2009M10,"36,191.467",-,368,0.00,"7,835",0.10,"147,867",0.18,"7,785,035",1.93,"23,098,049",0.36,0.50,-,"11,632,252",0.10,"11,465,797",0.61,101.45,-,2.97,-,638.22,-
2009M11,"36,191.467",-,368,0.00,"7,835",0.10,"147,857",0.18,"7,794,786",1.87,"23,109,141",0.35,0.48,-,"11,634,622",0.09,"11,474,519",0.62,101.40,-,2.96,-,638.52,-
2009M12,"36,191.467",-,368,0.00,"7,834",0.09,"147,863",0.18,"7,805,834",1.96,"23,119,772",0.36,0.46,-,"11,636,734",0.09,"11,483,038",0.63,101.34,-,2.96,-,638.82,-
2010M01,"36,191.467",-,368,0.00,"7,845",0.23,"148,161",0.36,"7,813,696",2.04,"23,124,514",0.34,0.20,-,"11,637,227",0.08,"11,487,287",0.60,101.30,-,2.96,-,638.95,-
2010M02,"36,191.467",-,368,0.00,"7,823",-0.12,"147,801",0.10,"7,819,426",1.95,"23,127,845",0.34,0.14,-,"11,636,930",0.09,"11,490,915",0.59,101.27,-,2.96,-,639.04,-
2010M03,"36,191.467",-,368,0.00,"7,828",-0.05,"147,876",0.10,"7,835,375",1.97,"23,131,093",0.32,0.14,-,"11,636,573",0.07,"11,494,520",0.56,101.24,-,2.95,-,639.13,-
2010M04,"36,191.467",-,368,0.00,"7,828",-0.05,"147,877",0.09,"7,848,068",1.99,"23,133,074",0.32,0.09,-,"11,635,562",0.07,"11,497,512",0.57,101.20,-,2.95,-,639.19,-
2010M05,"36,191.467",-,368,0.00,"7,830",-0.03,"147,941",0.12,"7,860,131",2.00,"23,135,715",0.32,0.11,-,"11,635,040",0.07,"11,500,675",0.56,101.17,-,2.94,-,639.26,-
2010M06,"36,191.467",-,368,0.00,"7,830",-0.13,"147,942",0.05,"7,875,068",2.00,"23,138,381",0.30,0.12,-,"11,634,792",0.06,"11,503,589",0.54,101.14,-,2.94,-,639.33,-
2010M07,"36,191.467",-,368,0.00,"7,835",0.00,"147,908",0.03,"7,886,689",1.96,"23,142,460",0.28,0.18,-,"11,634,623",0.04,"11,507,837",0.53,101.10,-,2.93,-,639.44,-
2010M08,"36,191.467",-,368,0.00,"7,835",0.00,"147,874",0.01,"7,900,989",1.90,"23,145,020",0.27,0.11,-,"11,634,150",0.03,"11,510,870",0.52,101.07,-,2.93,-,639.52,-
2010M09,"36,191.467",-,368,0.00,"7,835",0.00,"147,878",0.01,"7,918,304",1.81,"23,146,090",0.26,0.05,-,"11,633,260",0.03,"11,512,830",0.49,101.05,-,2.92,-,639.55,-
2010M10,"36,191.467",-,368,0.00,"7,835",0.00,"147,877",0.01,"7,923,934",1.78,"23,150,923",0.23,0.21,-,"11,633,580",0.01,"11,517,343",0.45,101.01,-,2.92,-,639.68,-
2010M11,"36,191.467",-,368,0.00,"7,835",0.00,"147,877",0.01,"7,928,663",1.72,"23,157,178",0.21,0.27,-,"11,634,702",0.00,"11,522,476",0.42,100.97,-,2.92,-,639.85,-
2010M12,"36,191.467",-,368,0.00,"7,835",0.01,"147,877",0.01,"7,937,024",1.68,"23,162,123",0.18,0.21,-,"11,635,225",-0.01,"11,526,898",0.38,100.94,-,2.92,-,639.99,-
