期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),看護補助_原始值,看護補助_年增率(%),看護補助_原始值,看護補助_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),器具補助_原始值,器具補助_年增率(%),器具補助_原始值,器具補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%)
2004M03,95,50.79,"9,666",18.04,4,--,55,--,24,"2,300.00",580,935.71,0,--,0,--,2,--,104,--,-,--,-,--,-,--,50,233.33,5,66.67,46,155.56,55,3.77,"5,500",3.77,0,-100.00,0,-100.00,3,-25.00,"2,138",-12.77,2,--,"1,192",--,-,--,-,--,-,--,-,--,-,--,-,--
2004M04,114,78.12,"11,169",79.45,3,200.00,60,"1,100.00",37,270.00,715,574.53,0,--,0,--,5,400.00,112,"1,300.00",-,--,-,--,-,--,49,172.22,6,100.00,36,227.27,56,21.74,"5,600",21.74,1,--,222,--,4,100.00,"2,231",56.45,2,100.00,"2,144","4,103.92",-,--,-,--,-,--,-,--,-,--,-,--
2004M05,98,96.00,"8,691",56.85,5,--,63,"6,200.00",30,500.00,826,516.42,0,--,0,--,2,100.00,136,466.67,-,--,-,--,-,--,56,180.00,6,-14.29,26,-23.53,49,44.12,"4,900",44.12,3,50.00,763,-30.64,2,100.00,"1,326",125.51,1,--,597,148.75,-,--,-,--,-,--,-,--,-,--,-,--
2004M06,181,277.08,"18,883",133.07,6,--,87,"8,600.00",51,"2,450.00","1,022",651.47,0,--,0,--,6,500.00,176,450.00,-,--,-,--,-,--,58,163.64,5,-37.50,28,-30.00,104,246.67,"10,400",246.67,5,150.00,"2,059",403.42,4,33.33,"1,921",29.97,0,-100.00,"3,131",4.96,-,--,-,--,-,--,-,--,-,--,-,--
2004M07,130,209.52,"12,824",139.70,4,--,83,"8,200.00",35,"1,066.67","1,182",677.63,0,-100.00,0,-100.00,7,--,280,"1,066.67",-,--,-,--,-,--,59,126.92,14,366.67,107,463.16,60,106.90,"6,000",106.90,6,100.00,"2,218",211.52,3,0.00,"1,938",39.52,1,--,957,704.20,-,--,-,--,-,--,-,--,-,--,-,--
2004M08,115,76.92,"10,546",58.06,10,900.00,114,"2,180.00",32,146.15,"1,240",468.81,0,--,0,--,7,600.00,328,925.00,-,--,-,--,-,--,72,140.00,6,50.00,47,20.51,54,28.57,"5,400",28.57,3,200.00,"1,728",159.85,2,0.00,"1,226",-14.03,1,0.00,391,574.14,-,--,-,--,-,--,-,--,-,--,-,--
2004M09,133,160.78,"14,421",77.88,10,--,141,"2,720.00",43,"2,050.00","1,469",627.23,0,--,0,--,8,--,416,"1,200.00",-,--,-,--,-,--,76,137.50,3,-50.00,29,-19.44,57,67.65,"5,700",67.65,10,900.00,"4,416","2,694.94",2,0.00,"1,426",0.00,0,-100.00,748,-73.44,-,--,-,--,-,--,-,--,-,--,-,--
2004M10,126,70.27,"20,178",81.05,22,"1,000.00",164,811.11,25,177.78,"1,436",465.35,0,--,0,--,6,--,384,"1,100.00",-,--,-,--,-,--,88,175.00,9,28.57,101,114.89,46,-2.13,"4,600",-2.13,4,0.00,"1,695",30.48,4,33.33,"2,601",32.98,10,400.00,"9,109",224.51,-,--,-,--,-,--,-,--,-,--,-,--
2004M11,124,93.75,"18,027",140.26,15,114.29,141,487.50,36,227.27,"1,546",349.42,0,--,0,--,6,200.00,440,400.00,-,--,-,--,-,--,88,166.67,10,400.00,95,"2,275.00",44,22.22,"4,400",22.22,6,100.00,"2,194",95.72,6,200.00,"4,277",305.40,1,0.00,"4,846",292.71,-,--,-,--,-,--,-,--,-,--,-,--
2004M12,133,44.57,"13,541",31.86,11,-15.38,178,212.28,42,180.00,"1,672",359.34,0,--,0,--,11,450.00,520,441.67,-,--,-,--,-,--,92,155.56,10,150.00,75,158.62,52,6.12,"5,200",6.12,1,-80.00,285,-83.93,4,33.33,"2,051",0.64,2,100.00,"3,469",255.79,-,--,-,--,-,--,-,--,-,--,-,--
2005M01,117,80.00,"13,344",58.69,11,120.00,174,815.79,39,290.00,"1,830",346.34,1,--,36,--,8,700.00,552,590.00,-,--,-,--,-,--,97,169.44,9,--,72,--,38,-9.52,"3,800",-9.52,5,25.00,"1,709",0.83,5,150.00,"3,464",208.19,1,0.00,"1,610",90.53,0,--,0,--,0,--,0,--,-,--,-,--
2005M02,93,32.86,"10,863",10.69,6,50.00,168,281.82,35,45.83,"1,845",256.18,0,-100.00,0,-100.00,3,50.00,560,483.33,-,--,-,--,-,--,100,117.39,7,40.00,53,130.43,38,40.74,"3,800",40.74,3,0.00,"1,790",31.81,1,-66.67,583,-71.39,0,-100.00,"1,964",-33.51,0,--,0,--,0,--,0,--,-,--,-,--
2005M03,146,53.68,"18,349",89.83,7,75.00,174,216.36,61,154.17,"1,972",240.00,0,--,0,--,7,250.00,608,484.62,-,--,-,--,-,--,100,100.00,13,160.00,142,208.70,49,-10.91,"4,900",-10.91,2,--,368,--,4,33.33,"2,851",33.35,3,50.00,"7,234",506.88,0,--,0,--,0,--,0,--,-,--,-,--
2005M04,177,55.26,"15,726",40.80,7,133.33,171,185.00,80,116.22,"2,250",214.69,0,--,0,--,11,120.00,624,457.14,-,--,-,--,-,--,95,93.88,18,200.00,221,513.89,53,-5.36,"5,300",-5.36,6,500.00,"3,374","1,419.82",1,-75.00,713,-68.04,1,-50.00,"2,978",38.90,0,--,0,--,0,--,0,--,-,--,-,--
2005M05,150,53.06,"17,980",106.88,6,20.00,163,158.73,52,73.33,"2,302",178.69,0,--,0,--,11,450.00,688,405.88,-,--,-,--,-,--,99,76.79,10,66.67,105,303.85,64,30.61,"6,400",30.61,3,0.00,"1,742",128.31,4,100.00,"2,851",115.01,0,-100.00,"3,630",508.04,0,--,0,--,0,--,0,--,-,--,-,--
2005M06,176,-2.76,"15,689",-16.91,4,-33.33,171,96.55,85,66.67,"2,450",139.73,0,--,0,--,19,216.67,736,318.18,-,--,-,--,-,--,121,108.62,11,120.00,128,357.14,51,-50.96,"5,100",-50.96,1,-80.00,248,-87.96,3,-25.00,"1,219",-36.54,2,--,"5,515",76.14,0,--,0,--,0,--,0,--,-,--,-,--
2005M07,128,-1.54,"9,706",-24.31,5,25.00,168,102.41,67,91.43,"2,624",122.00,0,--,0,--,14,100.00,832,197.14,-,--,-,--,-,--,127,115.25,13,-7.14,135,26.17,22,-63.33,"2,200",-63.33,3,-50.00,"1,536",-30.75,3,0.00,"1,505",-22.34,1,0.00,578,-39.60,0,--,0,--,0,--,0,--,-,--,-,--
2005M08,149,29.57,"10,017",-5.02,12,20.00,185,62.28,69,115.62,"2,846",129.52,0,--,0,--,10,42.86,856,160.98,-,--,-,--,-,--,116,61.11,26,333.33,258,448.94,27,-50.00,"2,700",-50.00,4,33.33,"1,742",0.81,1,-50.00,713,-41.84,0,-100.00,600,53.45,0,--,0,--,0,--,0,--,-,--,-,--
2005M09,158,18.80,"15,424",6.96,4,-60.00,186,31.91,72,67.44,"2,974",102.45,0,--,0,--,12,50.00,904,117.31,-,--,-,--,-,--,137,80.26,13,333.33,90,210.34,51,-10.53,"5,100",-10.53,2,-80.00,"1,014",-77.04,3,50.00,"2,138",49.93,1,--,"2,881",285.16,0,--,0,--,0,--,0,--,-,--,-,--
2005M10,163,29.37,"15,238",-24.48,16,-27.27,186,13.41,61,144.00,"3,108",116.43,0,--,0,--,9,50.00,904,135.42,-,--,-,--,-,--,149,69.32,15,66.67,145,43.56,56,21.74,"5,600",21.74,2,-50.00,396,-76.64,4,0.00,"2,651",1.92,0,-100.00,"2,099",-76.96,0,--,0,--,0,--,0,--,-,--,-,--
