期間,景氣同時指標綜合指數(點)_原始值,景氣同時指標綜合指數(點)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),電力(企業)總用電量(十億度)_原始值,電力(企業)總用電量(十億度)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%)
1967M02,...,...,2.87,17.14,...,...,...,...,...,...,...,...,1.6,13.29,...,...
1967M03,...,...,3.35,18.79,...,...,...,...,...,...,...,...,2.6,51.79,...,...
1967M04,...,...,3.11,8.36,...,...,...,...,...,...,...,...,2.3,16.08,...,...
1967M05,...,...,3.21,16.73,...,...,...,...,...,...,...,...,2.4,52.20,...,...
1967M06,...,...,3.10,19.23,...,...,...,...,...,...,...,...,2.5,14.49,...,...
1967M07,...,...,3.14,10.95,...,...,...,...,...,...,...,...,2.1,4.55,...,...
1967M08,...,...,3.12,8.71,...,...,...,...,...,...,...,...,2.2,20.79,...,...
1967M09,...,...,3.20,15.11,...,...,...,...,...,...,...,...,2.2,9.64,...,...
1967M10,...,...,3.31,12.97,...,...,...,...,...,...,...,...,1.9,10.92,...,...
1967M11,...,...,3.41,20.92,...,...,...,...,...,...,...,...,2.0,1.03,...,...
1967M12,...,...,4.08,18.26,...,...,...,...,...,...,...,...,2.2,6.73,...,...
1968M01,...,...,3.95,12.54,...,...,...,...,...,...,...,...,2.1,18.23,...,...
1968M02,...,...,3.47,20.91,...,...,...,...,...,...,...,...,2.0,20.99,...,...
1968M03,...,...,3.89,16.12,...,...,...,...,...,...,...,...,2.4,-7.45,...,...
1968M04,...,...,3.85,23.79,...,...,...,...,...,...,...,...,2.8,22.94,...,...
1968M05,...,...,3.86,20.25,...,...,...,...,...,...,...,...,2.8,14.88,...,...
1968M06,...,...,3.85,24.19,...,...,...,...,...,...,...,...,2.9,17.96,...,...
1968M07,...,...,4.08,29.94,...,...,...,...,...,...,...,...,2.9,37.68,...,...
1968M08,...,...,4.02,28.85,...,...,...,...,...,...,...,...,2.6,22.33,...,...
1968M09,...,...,3.99,24.69,...,...,...,...,...,...,...,...,2.3,6.94,...,...
1968M10,...,...,4.12,24.47,...,...,...,...,...,...,...,...,2.8,42.49,...,...
1968M11,...,...,4.28,25.51,...,...,...,...,...,...,...,...,3.0,51.02,...,...
1968M12,...,...,4.84,18.63,...,...,...,...,...,...,...,...,3.1,39.64,...,...
1969M01,...,...,4.95,25.32,...,...,...,...,...,...,...,...,2.3,8.88,...,...
1969M02,...,...,4.14,19.31,...,...,...,...,...,...,...,...,2.7,36.22,...,...
1969M03,...,...,4.85,24.68,...,...,...,...,...,...,...,...,2.7,12.29,...,...
1969M04,...,...,4.76,23.64,...,...,...,...,...,...,...,...,3.0,6.69,...,...
1969M05,...,...,4.76,23.32,...,...,...,...,...,...,...,...,3.5,25.54,...,...
1969M06,...,...,4.74,23.12,...,...,...,...,...,...,...,...,3.4,18.34,...,...
1969M07,...,...,4.94,21.08,...,...,...,...,...,...,...,...,3.5,24.21,...,...
1969M08,...,...,4.95,23.13,...,...,...,...,...,...,...,...,4.1,54.37,...,...
1969M09,...,...,4.63,16.04,...,...,...,...,...,...,...,...,3.7,59.74,...,...
1969M10,...,...,4.71,14.32,...,...,...,...,...,...,...,...,3.6,31.64,...,...
1969M11,...,...,4.92,14.95,...,...,...,...,...,...,...,...,3.6,21.28,...,...
1969M12,...,...,5.50,13.64,...,...,...,...,...,...,...,...,5.9,90.00,...,...
1970M01,...,...,5.72,15.56,...,...,...,...,...,...,...,...,2.4,1.29,...,...
1970M02,...,...,4.77,15.22,...,...,...,...,...,...,...,...,3.6,34.46,...,...
1970M03,...,...,5.61,15.67,...,...,...,...,...,...,...,...,4.3,63.02,...,...
1970M04,...,...,5.71,19.96,...,...,...,...,...,...,...,...,4.5,49.17,...,...
1970M05,...,...,5.92,24.37,...,...,...,...,...,...,...,...,4.9,40.97,...,...
1970M06,...,...,5.96,25.74,...,...,...,...,...,...,...,...,5.6,64.04,...,...
1970M07,...,...,6.17,24.90,...,...,...,...,...,...,...,...,4.8,34.18,...,...
1970M08,...,...,5.85,18.18,...,...,...,...,...,...,...,...,4.5,10.84,...,...
1970M09,...,...,5.65,22.03,...,...,...,...,...,...,...,...,5.5,48.78,...,...
1970M10,...,...,5.96,26.54,...,...,...,...,...,...,...,...,5.3,46.41,...,...
1970M11,...,...,5.70,15.85,...,...,...,...,...,...,...,...,6.2,73.54,...,...
1970M12,...,...,6.55,19.09,...,...,...,...,...,...,...,...,5.5,-5.94,...,...
1971M01,...,...,6.39,11.71,...,...,...,...,...,...,...,...,4.1,72.03,...,...
1971M02,...,...,5.99,25.58,...,...,...,...,...,...,...,...,7.0,95.82,...,...
1971M03,...,...,7.01,24.96,...,...,...,...,...,...,...,...,6.4,47.22,...,...
1971M04,...,...,7.06,23.64,...,...,...,...,...,...,...,...,6.3,38.72,...,...
1971M05,...,...,7.23,22.13,...,...,...,...,...,...,...,...,6.9,39.84,...,...
1971M06,...,...,7.14,19.80,...,...,...,...,...,...,...,...,6.0,7.13,...,...
1971M07,...,...,7.36,19.29,...,...,...,...,...,...,...,...,7.8,64.84,...,...
1971M08,...,...,7.65,30.77,...,...,...,...,...,...,...,...,8.4,87.56,...,...
1971M09,...,...,6.88,21.77,...,...,...,...,...,...,...,...,6.2,13.66,...,...
1971M10,...,...,7.35,23.32,...,...,...,...,...,...,...,...,6.8,27.92,...,...
1971M11,...,...,7.42,30.18,...,...,...,...,...,...,...,...,7.4,18.94,...,...
1971M12,...,...,8.35,27.48,...,...,...,...,...,...,...,...,9.2,65.34,...,...
1972M01,...,...,8.27,29.42,...,...,...,...,...,...,...,...,7.1,75.12,...,...
1972M02,...,...,6.93,15.69,...,...,...,...,...,...,...,...,6.5,-7.68,...,...
1972M03,...,...,8.32,18.69,...,...,...,...,...,...,...,...,9.1,43.55,...,...
1972M04,...,...,8.55,21.10,...,...,...,...,...,...,...,...,9.1,44.34,...,...
1972M05,...,...,8.79,21.58,...,...,...,...,...,...,...,...,9.7,41.13,...,...
1972M06,...,...,8.56,19.89,...,...,...,...,...,...,...,...,9.0,49.42,...,...
1972M07,...,...,8.79,19.43,...,...,...,...,...,...,...,...,11.0,39.97,...,...
1972M08,...,...,9.72,27.06,...,...,...,...,...,...,...,...,11.2,32.35,...,...
1972M09,...,...,8.76,27.33,...,...,...,...,...,...,...,...,11.5,83.81,...,...
1972M10,...,...,8.97,22.04,...,...,...,...,...,...,...,...,12.0,76.25,...,...
1972M11,...,...,8.68,16.98,...,...,...,...,...,...,...,...,10.7,44.13,...,...
1972M12,...,...,9.71,16.29,...,...,...,...,...,...,...,...,13.2,44.10,...,...
1973M01,...,...,9.98,20.68,...,...,...,...,...,...,...,...,11.2,57.24,...,...
1973M02,...,...,8.56,23.52,...,...,...,...,...,...,...,...,9.6,47.15,...,...
1973M03,...,...,10.31,23.92,...,...,...,...,...,...,...,...,11.8,29.03,...,...
1973M04,...,...,9.63,12.63,...,...,...,...,...,...,...,...,12.5,38.01,...,...
1973M05,...,...,10.13,15.24,...,...,...,...,...,...,...,...,12.3,26.78,...,...
1973M06,...,...,10.20,19.16,...,...,...,...,...,...,...,...,12.8,42.32,...,...
1973M07,...,...,10.28,16.95,...,...,...,...,...,...,...,...,16.2,47.72,...,...
