期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約-店頭市場_原始值,利率有關契約-店頭市場_年增率(%),利率有關契約-店頭市場-遠期利率協議_原始值,利率有關契約-店頭市場-遠期利率協議_年增率(%),利率有關契約-店頭市場-換利_原始值,利率有關契約-店頭市場-換利_年增率(%),利率有關契約-店頭市場-買入選擇權_原始值,利率有關契約-店頭市場-買入選擇權_年增率(%),利率有關契約-店頭市場-賣出選擇權_原始值,利率有關契約-店頭市場-賣出選擇權_年增率(%),利率有關契約-交易所_原始值,利率有關契約-交易所_年增率(%),利率有關契約-交易所-期貨-長部位_原始值,利率有關契約-交易所-期貨-長部位_年增率(%),利率有關契約-交易所-期貨-短部位_原始值,利率有關契約-交易所-期貨-短部位_年增率(%),利率有關契約-交易所-買入選擇權_原始值,利率有關契約-交易所-買入選擇權_年增率(%),利率有關契約-交易所-賣出選擇權_原始值,利率有關契約-交易所-賣出選擇權_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約-店頭市場_原始值,匯率有關契約-店頭市場_年增率(%),匯率有關契約-店頭市場-遠期契約_原始值,匯率有關契約-店頭市場-遠期契約_年增率(%),匯率有關契約-店頭市場-換匯_原始值,匯率有關契約-店頭市場-換匯_年增率(%),匯率有關契約-店頭市場-換匯換利_原始值,匯率有關契約-店頭市場-換匯換利_年增率(%),匯率有關契約-店頭市場-買入選擇權_原始值,匯率有關契約-店頭市場-買入選擇權_年增率(%),匯率有關契約-店頭市場-賣出選擇權_原始值,匯率有關契約-店頭市場-賣出選擇權_年增率(%),匯率有關契約-交易所_原始值,匯率有關契約-交易所_年增率(%),匯率有關契約-交易所-期貨-長部位_原始值,匯率有關契約-交易所-期貨-長部位_年增率(%),匯率有關契約-交易所-期貨-期貨-短部位_原始值,匯率有關契約-交易所-期貨-期貨-短部位_年增率(%),匯率有關契約-交易所-期貨-買入選擇權_原始值,匯率有關契約-交易所-期貨-買入選擇權_年增率(%),匯率有關契約-交易所-期貨-賣出選擇權_原始值,匯率有關契約-交易所-期貨-賣出選擇權_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約-店頭市場_原始值,權益證券有關契約-店頭市場_年增率(%),權益證券有關契約-交易所_原始值,權益證券有關契約-交易所_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約-店頭市場_原始值,商品有關契約-店頭市場_年增率(%),商品有關契約-交易所_原始值,商品有關契約-交易所_年增率(%),小計(利率、匯率、權益證券與商品有關契約)_原始值,小計(利率、匯率、權益證券與商品有關契約)_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約-信用違約交換_原始值,信用有關契約-信用違約交換_年增率(%),信用有關契約-買入信用違約選擇權_原始值,信用有關契約-買入信用違約選擇權_年增率(%),信用有關契約-賣出信用違約選擇權_原始值,信用有關契約-賣出信用違約選擇權_年增率(%),信用有關契約-其他_原始值,信用有關契約-其他_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約-遠期契約_原始值,其他有關契約-遠期契約_年增率(%),其他有關契約-交換_原始值,其他有關契約-交換_年增率(%),其他有關契約-選擇權_原始值,其他有關契約-選擇權_年增率(%),總計_原始值,總計_年增率(%)
2011M02,"2,128,946",13.15,"938,876",-14.49,0,-100.00,"885,205",-8.01,"22,891",-67.78,"30,780",-48.10,"1,190,070",51.87,"572,468",48.08,"579,250",45.91,"15,631",--,"22,721",--,"5,748,710",-2.03,"5,748,710",-2.03,"615,566",6.42,"4,262,844",-0.05,"45,672",-9.26,"414,474",-12.92,"410,154",-17.69,0,--,0,--,0,--,0,--,0,--,"681,507",196.65,"1,024",528.22,"680,483",196.42,"124,858",110.08,"34,022",-41.29,"90,836","6,004.57","8,684,021",8.03,"5,621",-90.09,"5,621",-90.09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,689,642",7.34
2011M03,"2,009,930",-13.26,"768,648",-42.94,0,-100.00,"684,822",-43.77,"42,013",-33.56,"41,813",-27.90,"1,241,282",27.96,"579,690",20.77,"570,319",16.38,"35,521",--,"55,752",--,"8,373,552",8.33,"8,373,552",8.33,"827,652",2.13,"6,158,005",8.54,"99,832",13.38,"654,454",13.71,"633,609",8.78,0,--,0,--,0,--,0,--,0,--,"929,494",153.15,"152,942","80,821.69","776,552",111.61,"114,388",49.98,"39,167",-45.25,"75,221","1,489.62","11,427,364",8.93,"12,760",-32.60,"12,760",-32.60,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,440,124",8.86
2011M04,"1,208,170",-45.86,"400,588",-62.03,0,-100.00,"363,399",-63.27,"18,655",-44.18,"18,534",-39.74,"807,582",-31.35,"340,083",-41.39,"376,586",-36.64,"50,332",--,"40,581","2,330.00","7,285,667",0.67,"7,285,667",0.67,"949,756",0.58,"5,162,610",2.72,"50,381",2.77,"565,181",-7.18,"557,739",-8.41,0,--,0,--,0,--,0,--,0,--,"644,710",31.12,"3,980",309.47,"640,730",30.57,"93,514",51.68,"31,256",-43.77,"62,258",925.50,"9,232,061",-7.88,"4,509",-87.92,"4,509",-87.92,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,236,570",-8.18
2011M05,"1,420,828",-42.79,"572,364",-47.25,0,-100.00,"540,769",-42.72,"14,376",-84.05,"17,219",-59.75,"848,464",-39.33,"391,114",-41.68,"411,745",-43.24,"10,006",404.59,"35,599","8,867.00","7,575,482",-4.80,"7,575,482",-4.80,"818,103",-18.37,"5,275,470",-6.57,"49,212",-62.89,"721,360",23.73,"711,337",19.89,0,--,0,--,0,--,0,--,0,--,"617,179",6.10,"5,842",202.54,"611,337",5.44,"79,889",44.18,"55,990",22.39,"23,899",147.38,"9,693,378",-12.50,"9,777",-81.85,"9,777",-81.85,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,703,155",-12.84
2011M06,"2,046,398",7.22,"889,462",-0.21,"15,568",-3.49,"832,627",6.02,"11,355",-77.24,"29,912",-25.21,"1,156,936",13.72,"543,715",0.56,"556,006",16.66,"24,730",--,"32,485",--,"8,437,078",15.46,"8,437,078",15.46,"817,585",2.67,"6,143,572",10.47,"76,869",93.68,"699,563",54.00,"699,489",53.44,0,--,0,--,0,--,0,--,0,--,"475,314",35.99,"9,179","1,081.34","466,135",33.66,"115,298",53.82,"90,555",43.72,"24,743",107.07,"11,074,088",14.87,"15,628",-23.72,"15,628",-23.72,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,089,716",14.79
2011M07,"1,534,671",-6.26,"586,352",-7.77,300,--,"542,102",-8.00,"17,955",-7.04,"25,995",-4.57,"948,319",-5.29,"435,719",-13.22,"427,463",-14.37,"44,826",--,"40,311",--,"7,914,037",0.41,"7,914,037",0.41,"1,046,701",34.76,"5,293,293",-12.77,"58,935",4.37,"760,008",56.25,"755,100",52.81,0,--,0,--,0,--,0,--,0,--,"412,303",9.55,"5,396","1,308.88","406,907",8.22,"69,222",13.31,"51,690",-12.72,"17,532",841.06,"9,930,233",-0.26,"25,873",86.00,"25,873",86.00,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,956,106",-0.14
2011M08,"1,788,184",-25.15,"711,772",-7.85,0,--,"691,639",-0.88,"5,688",-84.38,"14,445",-62.20,"1,076,412",-33.41,"545,081",-33.08,"523,602",-34.40,"7,439",286.24,290,-84.94,"9,818,425",21.71,"9,818,425",21.71,"1,402,325",74.93,"6,621,133",10.05,"95,935",251.62,"854,055",38.82,"844,977",39.36,0,--,0,--,0,--,0,--,0,--,"553,406",54.84,"2,183",431.14,"551,223",54.41,"85,450",-18.41,"62,511",0.30,"22,939",-45.90,"12,245,465",12.16,"12,553",-39.51,"12,553",-39.51,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,258,018",12.06
2011M09,"987,897",-60.16,"281,399",-51.92,"3,048",662.00,"263,435",-50.73,"4,263",-83.38,"10,653",-56.50,"706,498",-62.70,"350,373",-62.51,"348,181",-63.72,0,--,"7,944",--,"10,107,235",25.65,"10,107,235",25.65,"1,688,864",103.81,"6,894,777",16.57,"46,936",25.10,"738,518",16.29,"738,140",17.58,0,--,0,--,0,--,0,--,0,--,"373,208",7.88,"5,832","2,612.56","367,376",6.26,"88,328",83.85,"61,683",81.13,"26,645",90.47,"11,556,668",5.86,"18,170",-23.13,"18,170",-23.13,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,574,838",5.79
2011M10,"771,202",-65.20,"290,920",-46.72,0,-100.00,"270,880",-41.84,"5,658",-76.97,"14,382",-66.86,"480,282",-71.25,"226,145",-72.91,"225,298",-73.03,"14,419",--,"14,420",--,"9,452,588",25.56,"9,452,588",25.56,"1,606,634",97.76,"6,520,869",19.13,"35,494",-63.06,"647,114",11.83,"642,477",13.25,0,--,0,--,0,--,0,--,0,--,"245,184",-39.36,"4,143","1,047.65","241,041",-40.33,"110,150",161.20,"93,375",149.53,"16,775",253.16,"10,579,124",3.81,"10,468",-46.36,"10,468",-46.36,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,589,592",3.71
2011M11,"817,422",-56.22,"233,264",-50.59,0,--,"211,714",-52.22,"8,193",-53.05,"13,357",15.52,"584,158",-58.13,"304,473",-55.36,"279,685",-60.78,0,--,0,--,"8,928,983",20.58,"8,928,983",20.58,"1,248,491",80.66,"6,285,623",16.04,"56,993",-33.59,"669,242",9.54,"668,634",11.39,0,--,0,--,0,--,0,--,0,--,"297,374",-23.41,"6,990",894.31,"290,384",-25.07,"49,772",6.77,"42,195",0.29,"7,577",66.86,"10,093,551",3.98,"16,669",21.20,"16,669",21.20,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,110,220",4.00
2011M12,"710,861",-53.49,"345,246",1.71,"17,081",--,"307,964",0.83,"7,457",-38.88,"12,744",-41.57,"365,615",-69.25,"163,701",-71.33,"201,914",-66.26,0,-100.00,0,-100.00,"7,979,268",1.16,"7,979,268",1.16,"940,350",32.16,"5,987,333",-3.23,"42,702",39.71,"494,436",1.96,"514,447",8.76,0,--,0,--,0,--,0,--,0,--,"229,500",-38.80,"4,199",635.38,"225,301",-39.82,"45,633",-16.06,"38,527",-20.60,"7,106",21.59,"8,965,262",-8.94,"2,992",0.10,"2,992",0.10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,968,254",-8.94
2012M01,"886,124",-52.97,"532,445",-15.93,0,--,"501,391",-12.59,"7,267",-70.39,"23,787",-32.29,"353,679",-71.73,"160,594",-73.49,"193,085",-68.18,0,-100.00,0,-100.00,"7,385,295",-5.37,"7,385,295",-5.37,"1,002,376",35.21,"5,060,240",-13.07,"60,371",-5.61,"628,305",6.61,"634,003",7.79,0,--,0,--,0,--,0,--,0,--,"179,677",-67.72,"1,716",-35.20,"177,961",-67.88,"50,623",-40.72,"40,106",-26.32,"10,517",-66.04,"8,501,719",-17.70,"6,299",-65.33,"6,299",-65.33,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,508,018",-17.79
2012M02,"1,037,556",-51.26,"599,036",-36.20,"11,748",--,"562,391",-36.47,"11,674",-49.00,"13,223",-57.04,"438,520",-63.15,"210,989",-63.14,"227,531",-60.72,0,-100.00,0,-100.00,"8,487,796",47.65,"8,487,796",47.65,"1,096,480",78.13,"6,029,833",41.45,"88,804",94.44,"632,633",52.64,"640,046",56.05,0,--,0,--,0,--,0,--,0,--,"272,527",-60.01,"2,336",128.12,"270,191",-60.29,"79,142",-36.61,"68,799",102.22,"10,343",-88.61,"9,877,021",13.74,"11,395",102.72,"11,395",102.72,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,888,416",13.80
2012M03,"1,137,645",-43.40,"585,092",-23.88,0,--,"550,272",-19.65,"15,148",-63.94,"19,672",-52.95,"552,553",-55.49,"263,104",-54.61,"289,449",-49.25,0,-100.00,0,-100.00,"9,088,091",8.53,"9,088,091",8.53,"1,211,995",46.44,"6,018,386",-2.27,"161,210",61.48,"847,270",29.46,"849,230",34.03,0,--,0,--,0,--,0,--,0,--,"327,274",-64.79,"2,308",-98.49,"324,966",-58.15,"50,958",-55.45,"42,916",9.57,"8,042",-89.31,"10,603,968",-7.21,"8,555",-32.95,"8,555",-32.95,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,612,523",-7.23
2012M04,"917,573",-24.05,"517,995",29.31,0,--,"485,198",33.52,"9,751",-47.73,"23,046",24.34,"399,578",-50.52,"196,161",-42.32,"203,417",-45.98,0,-100.00,0,-100.00,"8,654,338",18.79,"8,654,338",18.79,"1,201,586",26.52,"5,791,853",12.19,"107,417",113.21,"779,112",37.85,"774,370",38.84,0,--,0,--,0,--,0,--,0,--,"276,216",-57.16,"2,361",-40.68,"273,855",-57.26,"37,399",-60.01,"31,479",0.71,"5,920",-90.49,"9,885,526",7.08,"7,308",62.08,"7,308",62.08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,892,834",7.11
2012M05,"1,007,267",-29.11,"443,120",-22.58,0,--,"423,117",-21.76,"4,338",-69.82,"15,665",-9.02,"564,147",-33.51,"288,614",-26.21,"275,533",-33.08,0,-100.00,0,-100.00,"10,335,168",36.43,"10,335,168",36.43,"1,330,591",62.64,"6,931,881",31.40,"65,404",32.90,"990,562",37.32,"1,016,730",42.93,0,--,0,--,0,--,0,--,0,--,"284,881",-53.84,"3,222",-44.85,"281,659",-53.93,"46,140",-42.24,"39,404",-29.62,"6,736",-71.81,"11,673,456",20.43,"13,403",37.09,"13,403",37.09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,686,859",20.44
2012M06,"826,804",-59.60,"358,285",-59.72,149,-99.04,"335,921",-59.66,"10,857",-4.39,"11,358",-62.03,"468,519",-59.50,"228,504",-57.97,"240,015",-56.83,0,-100.00,0,-100.00,"8,903,779",5.53,"8,903,779",5.53,"1,143,400",39.85,"6,144,286",0.01,"68,383",-11.04,"770,435",10.13,"777,275",11.12,0,--,0,--,0,--,0,--,0,--,"194,332",-59.12,"1,230",-86.60,"193,102",-58.57,"39,415",-65.81,"34,705",-61.68,"4,710",-80.96,"9,964,330",-10.02,"4,869",-68.84,"4,869",-68.84,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,969,199",-10.10
2012M07,"827,482",-46.08,"387,496",-33.91,0,-100.00,"351,502",-35.16,"12,833",-28.53,"23,161",-10.90,"439,986",-53.60,"223,232",-48.77,"216,754",-49.29,0,-100.00,0,-100.00,"9,319,354",17.76,"9,319,354",17.76,"1,411,702",34.87,"6,219,180",17.49,"72,244",22.58,"803,572",5.73,"812,656",7.62,0,--,0,--,0,--,0,--,0,--,"222,500",-46.03,"2,269",-57.95,"220,231",-45.88,"49,572",-28.39,"41,273",-20.15,"8,299",-52.66,"10,418,908",4.92,"1,318",-94.91,"1,318",-94.91,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,420,226",4.66
2012M08,"694,708",-61.15,"215,841",-69.68,0,--,"189,057",-72.67,"7,991",40.49,"18,793",30.10,"478,867",-55.51,"235,877",-56.73,"242,840",-53.62,0,-100.00,150,-48.28,"9,113,049",-7.18,"9,113,049",-7.18,"997,582",-28.86,"6,434,705",-2.82,"45,109",-52.98,"814,653",-4.61,"821,000",-2.84,0,--,0,--,0,--,0,--,0,--,"229,280",-58.57,"3,436",57.40,"225,844",-59.03,"48,061",-43.76,"41,013",-34.39,"7,048",-69.28,"10,085,098",-17.64,"1,988",-84.16,"1,988",-84.16,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,087,086",-17.71
2012M09,"885,738",-10.34,"182,637",-35.10,0,-100.00,"163,942",-37.77,"10,206",139.41,"8,489",-20.31,"703,101",-0.48,"362,868",3.57,"339,940",-2.37,0,--,293,-96.31,"8,561,660",-15.29,"8,561,660",-15.29,"926,298",-45.15,"6,004,696",-12.91,"56,316",19.98,"791,671",7.20,"782,679",6.03,0,--,0,--,0,--,0,--,0,--,"198,924",-46.70,"3,750",-35.70,"195,174",-46.87,"35,696",-59.59,"31,862",-48.35,"3,834",-85.61,"9,682,018",-16.22,"1,867",-89.72,"1,867",-89.72,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,683,885",-16.34
2012M10,"655,075",-15.06,"192,072",-33.98,574,--,"166,486",-38.54,"11,214",98.20,"13,798",-4.06,"463,003",-3.60,"232,497",2.81,"229,248",1.75,0,-100.00,"1,258",-91.28,"9,150,843",-3.19,"9,150,843",-3.19,"914,344",-43.09,"6,397,517",-1.89,"68,732",93.64,"881,303",36.19,"888,947",38.36,0,--,0,--,0,--,0,--,0,--,"302,511",23.38,"6,357",53.44,"296,154",22.86,"40,728",-63.02,"32,246",-65.47,"8,482",-49.44,"10,149,157",-4.06,"4,990",-52.33,"4,990",-52.33,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,154,147",-4.11
2012M11,"575,422",-29.61,"166,648",-28.56,0,--,"154,018",-27.25,"1,592",-80.57,"11,038",-17.36,"408,774",-30.02,"199,109",-34.61,"209,665",-25.04,0,--,0,--,"8,607,890",-3.60,"8,607,890",-3.60,"901,017",-27.83,"6,115,591",-2.71,"61,157",7.31,"767,033",14.61,"763,092",14.13,0,--,0,--,0,--,0,--,0,--,"385,041",29.48,"4,237",-39.38,"380,804",31.14,"39,680",-20.28,"29,982",-28.94,"9,698",27.99,"9,608,033",-4.81,"6,307",-62.16,"6,307",-62.16,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,614,340",-4.90
2012M12,"440,191",-38.08,"160,896",-53.40,0,-100.00,"150,027",-51.28,"1,063",-85.74,"9,806",-23.05,"279,295",-23.61,"136,999",-16.31,"142,296",-29.53,0,--,0,--,"7,345,199",-7.95,"7,345,199",-7.95,"800,767",-14.84,"5,411,134",-9.62,"59,557",39.47,"531,561",7.51,"542,180",5.39,0,--,0,--,0,--,0,--,0,--,"345,721",50.64,"2,230",-46.89,"343,491",52.46,"30,709",-32.70,"22,253",-42.24,"8,456",19.00,"8,161,820",-8.96,"3,864",29.14,"3,864",29.14,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,165,684",-8.95
