期間,新臺幣_原始值,新臺幣_年增率(%),日圓_原始值,日圓_年增率(%),馬克_原始值,馬克_年增率(%),英鎊_原始值,英鎊_年增率(%),法國法郎_原始值,法國法郎_年增率(%),港幣_原始值,港幣_年增率(%),韓元_原始值,韓元_年增率(%),加拿大幣_原始值,加拿大幣_年增率(%),新加坡元_原始值,新加坡元_年增率(%),人民幣_原始值,人民幣_年增率(%),澳幣_原始值,澳幣_年增率(%),印尼盾_原始值,印尼盾_年增率(%),荷蘭幣_原始值,荷蘭幣_年增率(%),泰銖_原始值,泰銖_年增率(%),馬來西亞幣_原始值,馬來西亞幣_年增率(%),菲律賓披索_原始值,菲律賓披索_年增率(%),歐元_原始值,歐元_年增率(%)
1970,40.0000,0.00,360.0000,0.00,3.6600,7.74,0.4167,0.00,5.5542,-6.48,6.0606,0.00,310.5560,-7.21,1.0449,3.05,3.0612,0.00,2.4618,0.00,0.8929,0.00,362.8330,-10.15,3.6200,0.00,20.8000,0.00,3.0612,0.00,5.9043,-33.95,-,--
1971,40.0000,0.00,350.6780,2.66,3.5074,4.35,0.4108,1.43,5.5406,0.25,5.9804,1.34,347.1470,-10.54,1.0098,3.48,3.0507,0.34,2.4618,0.00,0.8817,1.27,391.8750,-7.41,3.5171,2.93,20.8000,0.00,3.0523,0.29,6.4317,-8.20,-,--
1972,40.0000,0.00,303.1720,15.67,3.1886,10.00,0.3997,2.77,5.0445,9.83,5.6414,6.01,392.8940,-11.64,0.9899,2.01,2.8125,8.47,2.2451,9.65,0.8387,5.12,415.0000,-5.57,3.2095,9.58,20.8000,0.00,2.8196,8.25,6.6748,-3.64,-,--
1973,38.0000,5.26,271.7020,11.58,2.6726,19.31,0.4078,-1.98,4.4528,13.29,5.1465,9.62,398.3220,-1.36,1.0001,-1.01,2.4574,14.45,1.9894,12.85,0.7035,19.22,415.0000,0.00,2.7955,14.81,20.4916,1.50,2.4433,15.40,6.7563,-1.21,-,--
1974,38.0000,0.00,292.0820,-6.98,2.5878,3.28,0.4275,-4.61,4.8096,-7.42,5.0316,2.28,404.4720,-1.52,0.9780,2.25,2.4369,0.84,1.9612,1.44,0.6947,1.26,415.0000,0.00,2.6884,3.99,20.3751,0.57,2.4071,1.51,6.7879,-0.47,-,--
1975,38.0000,0.00,296.7870,-1.59,2.4603,5.18,0.4501,-5.01,4.2878,12.17,4.9352,1.95,484.0000,-16.43,1.0172,-3.85,2.3713,2.77,1.8598,5.45,0.7632,-8.98,415.0000,0.00,2.5290,6.30,20.3793,-0.02,2.3938,0.56,7.2479,-6.35,-,--
1976,38.0000,0.00,296.5520,0.08,2.5180,-2.29,0.5536,-18.71,4.8029,-10.72,4.9047,0.62,484.0000,0.00,0.9860,3.16,2.4708,-4.03,1.9414,-4.20,0.8162,-6.49,415.0000,0.00,2.6439,-4.35,20.4001,-0.10,2.5416,-5.81,7.4403,-2.59,-,--
1977,38.0000,0.00,268.5100,10.44,2.3222,8.43,0.5729,-3.36,4.9052,-2.09,4.6620,5.21,484.0000,0.00,1.0635,-7.28,2.4394,1.29,1.8578,4.50,0.9017,-9.48,415.0000,0.00,2.4543,7.73,20.4001,0.00,2.4613,3.26,7.4028,0.51,-,--
1978,37.0417,2.59,210.4420,27.59,2.0086,15.61,0.5210,9.97,4.5131,8.69,4.6837,-0.46,484.0000,0.00,1.1407,-6.77,2.2740,7.27,1.6836,10.35,0.8736,3.22,442.0450,-6.12,2.1636,13.43,20.3361,0.31,2.3160,6.27,7.3658,0.50,-,--
1979,36.0200,2.84,219.1400,-3.97,1.8329,9.59,0.4714,10.53,4.2544,6.08,5.0027,-6.38,484.0000,0.00,1.1714,-2.62,2.1746,4.57,1.5550,8.27,0.8945,-2.34,623.0600,-29.05,2.0060,7.86,20.4188,-0.40,2.1884,5.83,7.3776,-0.16,-,--
1980,36.0000,0.06,226.7410,-3.35,1.8177,0.84,0.4299,9.65,4.2256,0.68,4.9761,0.54,607.4320,-20.32,1.1692,0.19,2.1412,1.56,1.4984,3.78,0.8776,1.93,626.9940,-0.63,1.9881,0.90,20.4764,-0.28,2.1769,0.53,7.5114,-1.78,-,--
1981,36.8400,-2.28,220.5360,2.81,2.2600,-19.57,0.4931,-12.83,5.4346,-22.25,5.5893,-10.97,681.0280,-10.81,1.1989,-2.48,2.1127,1.35,1.7045,-12.09,0.8701,0.86,631.7570,-0.75,2.4952,-20.32,21.8204,-6.16,2.3041,-5.52,7.8997,-4.91,-,--
1982,39.1100,-5.80,249.0770,-11.46,2.4266,-6.87,0.5713,-13.68,6.5721,-17.31,6.0699,-7.92,731.0840,-6.85,1.2337,-2.82,2.1400,-1.28,1.8925,-9.93,0.9829,-11.48,661.4210,-4.48,2.6702,-6.55,23.0001,-5.13,2.3354,-1.34,8.5400,-7.50,-,--
1983,40.0600,-2.37,237.5120,4.87,2.5533,-4.96,0.6592,-13.34,7.6213,-13.77,7.2652,-16.45,775.7480,-5.76,1.2324,0.11,2.1130,1.28,1.9757,-4.21,1.1082,-11.31,909.2650,-27.26,2.8541,-6.44,23.0001,0.00,2.3213,0.61,11.1127,-23.15,-,--
1984,39.6000,1.16,237.5220,0.00,2.8459,-10.28,0.7483,-11.91,8.7391,-12.79,7.8180,-7.07,805.9760,-3.75,1.2951,-4.84,2.1331,-0.94,2.3200,-14.84,1.1369,-2.52,"1,025.9400",-11.37,3.2087,-11.05,23.6394,-2.70,2.3436,-0.96,16.6987,-33.45,-,--
1985,39.8500,-0.63,238.5360,-0.43,2.9440,-3.33,0.7714,-2.99,8.9852,-2.74,7.7908,0.35,870.0200,-7.36,1.3655,-5.16,2.2001,-3.05,2.9367,-21.00,1.4269,-20.32,"1,110.5800",-7.62,3.3214,-3.39,27.1589,-12.96,2.4830,-5.61,18.6073,-10.26,-,--
1986,37.8200,5.37,168.5200,41.55,2.1715,35.57,0.6817,13.17,6.9261,29.73,7.8033,-0.16,881.4540,-1.30,1.3895,-1.73,2.1774,1.04,3.4528,-14.95,1.4906,-4.27,"1,282.5600",-13.41,2.4500,35.57,26.2989,3.27,2.5814,-3.81,20.3857,-8.72,-,--
1987,31.7700,19.04,144.6370,16.51,1.7974,20.81,0.6102,11.72,6.0107,15.23,7.7983,0.07,822.5670,7.16,1.3260,4.79,2.1060,3.39,3.7221,-7.24,1.4268,4.47,"1,643.8500",-21.98,2.0257,20.95,25.7228,2.24,2.5196,2.45,20.5677,-0.88,-,--
1988,28.5900,11.12,128.1520,12.86,1.7562,2.34,0.5614,8.69,5.9569,0.90,7.8060,-0.10,731.4680,12.45,1.2307,7.74,2.0124,4.65,3.7221,0.00,1.2752,11.89,"1,685.7000",-2.48,1.9766,2.48,25.2939,1.70,2.6188,-3.79,21.0947,-2.50,-,--
1989,26.4000,8.30,137.9640,-7.11,1.8800,-6.59,0.6099,-7.95,6.3801,-6.63,7.7999,0.08,671.4560,8.94,1.1840,3.95,1.9503,3.19,3.7651,-1.14,1.2618,1.06,"1,770.0600",-4.77,2.1207,-6.79,25.7020,-1.59,2.7088,-3.32,21.7367,-2.95,-,--
1990,26.8900,-1.82,144.7920,-4.72,1.6157,16.36,0.5603,8.84,5.4453,17.17,7.7897,0.13,707.7640,-5.13,1.1668,1.48,1.8125,7.60,4.7832,-21.28,1.2799,-1.41,"1,842.8100",-3.95,1.8209,16.46,25.5855,0.46,2.7049,0.15,24.3105,-10.59,-,--
1991,26.8094,0.30,134.7070,7.49,1.6595,-2.64,0.5652,-0.86,5.6421,-3.49,7.7712,0.24,733.3530,-3.49,1.1457,1.84,1.7275,4.92,5.3234,-10.15,1.2835,-0.28,"1,950.3200",-5.51,1.8697,-2.61,25.5168,0.27,2.7501,-1.64,27.4786,-11.53,-,--
1992,25.1629,6.54,126.6510,6.36,1.5616,6.27,0.5664,-0.22,5.2938,6.58,7.7406,0.40,780.6510,-6.06,1.2087,-5.21,1.6290,6.05,6.5270,-18.44,1.3600,-5.62,"2,029.9200",-3.92,1.7585,6.32,25.4001,0.46,2.5474,7.96,25.5125,7.71,-,--
1993,26.3819,-4.62,111.1980,13.90,1.6533,-5.54,0.6658,-14.92,5.6632,-6.52,7.7356,0.06,802.6710,-2.74,1.2901,-6.31,1.6158,0.82,8.6805,-24.81,1.4703,-7.50,"2,087.1000",-2.74,1.8573,-5.32,25.3196,0.32,2.5741,-1.04,27.1198,-5.93,-,--
1994,26.4552,-0.28,102.2080,8.80,1.6228,1.88,0.6529,1.97,5.5520,2.00,7.7284,0.09,803.4460,-0.10,1.3656,-5.53,1.5274,5.78,8.6187,0.72,1.3667,7.58,"2,160.7500",-3.41,1.8200,2.05,25.1500,0.67,2.6243,-1.91,26.4172,2.66,0.8413,--
1995,26.4763,-0.08,94.0596,8.66,1.4331,13.23,0.6335,3.06,4.9915,11.23,7.7358,-0.10,771.2730,4.17,1.3724,-0.50,1.4174,7.77,8.3514,3.20,1.3486,1.34,"2,248.6100",-3.91,1.6057,13.35,24.9152,0.94,2.5044,4.79,25.7145,2.73,0.7645,10.05
1996,27.4576,-3.57,108.7790,-13.53,1.5048,-4.76,0.6403,-1.06,5.1155,-2.42,7.7343,0.02,804.4530,-4.12,1.3635,0.66,1.4100,0.52,8.3142,0.45,1.2772,5.59,"2,342.3000",-4.00,1.6859,-4.76,25.3427,-1.69,2.5159,-0.46,26.2161,-1.91,0.7886,-3.07
1997,28.6618,-4.20,120.9910,-10.09,1.7341,-13.22,0.6106,4.86,5.8367,-12.36,7.7421,-0.10,951.2890,-15.44,1.3846,-1.53,1.4848,-5.04,8.2898,0.29,1.3440,-4.97,"2,909.3800",-19.49,1.9513,-13.60,31.3643,-19.20,2.8132,-10.57,29.4707,-11.04,0.8818,-10.56
1998,33.4447,-14.30,130.9050,-7.57,1.7597,-1.46,0.6037,1.14,5.8995,-1.06,7.7453,-0.04,"1,401.4400",-32.12,1.4835,-6.66,1.6736,-11.28,8.2790,0.13,1.5888,-15.41,"10,013.6000",-70.95,1.9837,-1.63,41.3594,-24.17,3.9244,-28.31,40.8930,-27.93,0.8929,-1.24
1999,32.2661,3.65,113.9070,14.92,1.8358,-4.15,0.6180,-2.31,6.1570,-4.18,7.7575,-0.16,"1,188.8200",17.88,1.4857,-0.15,1.6950,-1.26,8.2782,0.01,1.5496,2.53,"7,855.1500",27.48,2.0685,-4.10,37.8137,9.38,3.8000,3.27,39.0890,4.62,0.9386,-4.88
2000,31.2252,3.33,107.7650,5.70,2.1229,-13.52,0.6596,-6.31,7.1198,-13.52,7.7912,-0.43,"1,130.9600",5.12,1.4851,0.04,1.7240,-1.68,8.2785,0.00,1.7172,-9.76,"8,421.7700",-6.73,2.3919,-13.52,40.1118,-5.73,3.8000,0.00,44.1922,-11.55,1.0854,-13.52
2001,33.8003,-7.62,121.5290,-11.33,2.1857,-2.88,0.6945,-5.02,7.3304,-2.87,7.7988,-0.10,"1,290.9900",-12.40,1.5488,-4.11,1.7917,-3.78,8.2771,0.02,1.9319,-11.11,"10,260.9000",-17.92,2.4627,-2.87,44.4319,-9.72,3.8000,0.00,50.9926,-13.34,1.1175,-2.87
2002,34.5752,-2.24,125.3880,-3.08,-,--,0.6661,4.26,-,--,7.7989,0.00,"1,251.0883",3.19,1.5693,-1.31,1.7906,0.06,8.2770,0.00,1.8406,4.96,"9,311.1917",10.20,-,--,42.9601,3.43,3.8000,0.00,51.6036,-1.18,1.0626,5.17
2003,34.4176,0.46,115.9335,8.16,-,--,0.6119,8.87,-,--,7.7867,0.16,"1,191.6142",4.99,1.4011,12.01,1.7422,2.78,8.2770,0.00,1.5419,19.37,"8,577.1333",8.56,-,--,41.4846,3.56,3.8000,0.00,54.2033,-4.80,0.8860,19.92
2004,33.4218,2.98,108.1926,7.15,-,--,0.5459,12.08,-,--,7.7880,-0.02,"1,145.3192",4.04,1.3010,7.69,1.6902,3.07,8.2768,0.00,1.3598,13.40,"8,938.8500",-4.05,-,--,40.2224,3.14,3.8000,0.00,56.0399,-3.28,0.8054,10.02
2005,32.1671,3.90,110.2182,-1.84,-,--,0.5493,-0.62,-,--,7.7773,0.14,"1,024.1167",11.83,1.2118,7.37,1.6644,1.55,8.1943,1.01,1.3095,3.84,"9,704.7417",-7.89,-,--,40.2201,0.01,3.7871,0.34,55.0855,1.73,0.8041,0.15
2006,32.5313,-1.12,116.2993,-5.23,-,--,0.5427,1.22,-,--,7.7678,0.12,954.7905,7.26,1.1344,6.82,1.5889,4.75,7.9734,2.77,1.3280,-1.39,"9,159.3167",5.95,-,--,37.8820,6.17,3.6682,3.24,51.3143,7.35,0.7971,0.88
2007,32.8418,-0.95,117.7535,-1.24,-,--,0.4996,8.63,-,--,7.8014,-0.43,929.2573,2.75,1.0741,5.61,1.5071,5.43,7.6075,4.81,1.1951,11.12,"9,141.0000",0.20,-,--,34.5182,9.74,3.4376,6.71,46.1484,11.19,0.7306,9.10
2008,31.5167,4.20,103.3595,13.93,-,--,0.5396,-7.42,-,--,7.7868,0.19,"1,102.0467",-15.68,1.0670,0.66,1.4149,6.52,6.9487,9.48,1.1922,0.24,"9,698.9625",-5.75,-,--,33.3133,3.62,3.3358,3.05,44.3233,4.12,0.6827,7.03
2009,33.0495,-4.64,93.5701,10.46,-,--,0.6392,-15.58,-,--,7.7518,0.45,"1,276.9300",-13.70,1.1431,-6.65,1.4545,-2.73,6.8314,1.72,1.2822,-7.02,"10,389.9375",-6.65,-,--,34.2858,-2.84,3.5245,-5.35,47.6797,-7.04,0.7198,-5.16
2010,31.6422,4.45,87.7799,6.60,-,--,0.6468,-1.17,-,--,7.7692,-0.22,"1,156.0610",10.46,1.0302,10.96,1.3635,6.67,6.7703,0.90,1.0902,17.61,"9,090.4333",14.30,-,--,31.6857,8.21,3.2211,9.42,45.1097,5.70,0.7550,-4.66
2011,29.4637,7.39,79.8070,9.99,-,--,0.6236,3.72,-,--,7.7840,-0.19,"1,108.2921",4.31,0.9895,4.11,1.2578,8.41,6.4615,4.78,0.9695,12.45,"8,770.4333",3.65,-,--,30.4917,3.92,3.0600,5.26,43.3131,4.15,0.7194,4.96
2012,29.6140,-0.51,79.7905,0.02,-,--,0.6308,-1.14,-,--,7.7564,0.36,"1,126.4708",-1.61,0.9992,-0.97,1.2497,0.65,6.3123,2.36,0.9658,0.38,"9,386.6292",-6.56,-,--,31.0831,-1.90,3.0888,-0.93,42.2288,2.57,0.7783,-7.57
2013,29.7699,-0.52,97.5957,-18.24,-,--,0.6392,-1.31,-,--,7.7560,0.01,"1,094.8529",2.89,1.0298,-2.97,1.2513,-0.13,6.1958,1.88,1.0358,-6.76,"10,461.2400",-10.27,-,--,30.7260,1.16,3.1509,-1.97,42.4462,-0.51,0.7532,3.34
