期間,經常帳,經常帳--商品--出口f.o.b,經常帳--商品--進口f.o.b,經常帳--商品貿易淨額,經常帳--服務--收入,經常帳--服務--支出,經常帳--商品與服務收支淨額,經常帳--所得--收入,經常帳--所得--支出,經常帳--商品、服務與所得收支淨額,經常帳--經常移轉--收入,經常帳--經常移轉--支出,資本帳,資本帳--收入,資本帳--支出,合計--經常帳+資本帳,金融帳,金融帳--對外直接投資,金融帳--來台直接投資,金融帳--證券投資(資產),金融帳--證券投資(資產)--股權證券,金融帳--證券投資(資產)--債權證券,金融帳--證券投資(負債),金融帳--證券投資(負債)--股權證券,金融帳--證券投資(負債)--債權證券,金融帳--衍生性金融商品,金融帳--衍生性金融商品(資產),金融帳--衍生性金融商品(負債),其他投資(資產),其他投資(資產)--貨幣當局,其他投資(資產)--政府,其他投資(資產)--銀行,其他投資(資產)--其他部門,其他投資(負債),其他投資(負債)--貨幣當局,其他投資(負債)--政府,其他投資(負債)--銀行,其他投資(負債)--其他部門,合計--經常帳+資本帳+金融帳,誤差與遺漏淨額,合計--經常帳+資本帳+金融帳+誤差與遺漏淨額,準備與相關項目,準備與相關項目--準備資產,準備與相關項目--基金信用的使用及自基金之借款,準備與相關項目--特殊融資
1991,"12,468","76,581","-60,898","15,683","8,472","-16,903","7,252","7,429","-2,374","12,307","1,802","-1,641",-443,...,-443,"12,025","-2,228","-2,055","1,271",-741,-513,-228,786,548,238,...,...,...,"-4,615",...,-30,895,"-5,480","3,126",...,-39,"1,837","1,328","9,797",-138,"9,659","-9,659","-9,659",-,-
1992,"8,550","82,133","-69,415","12,718","10,218","-19,346","3,590","7,467","-2,668","8,389","2,200","-2,039",-393,...,-393,"8,157","-6,910","-1,967",879,-737,-774,37,"1,149",815,334,32,38,-6,"-7,059",...,-33,"1,808","-8,834",793,...,-20,-110,923,"1,247",120,"1,367","-1,367","-1,367",-,-
1993,"7,042","85,973","-74,523","11,450","13,314","-21,210","3,554","6,802","-2,480","7,876","1,831","-2,665",-328,...,-328,"6,714","-4,629","-2,611",917,"-1,322","-1,069",-253,"2,399","2,181",218,-10,-,-10,"-7,248",...,-1,"-1,109","-6,138","3,246",...,-23,"1,309","1,960","2,085",-544,"1,541","-1,541","-1,541",-,-
1994,"6,498","94,317","-82,468","11,849","13,205","-21,070","3,984","7,125","-3,061","8,048","2,168","-3,718",-344,...,-344,"6,154","-1,397","-2,640","1,375","-1,958","-1,474",-484,"2,902","1,545","1,357",-39,7,-46,"-7,512",...,-25,"-3,007","-4,480","6,475",...,-16,"3,741","2,750","4,757",-135,"4,622","-4,622","-4,622",-,-
1995,"5,474","113,353","-100,118","13,235","15,016","-24,053","4,198","8,119","-3,931","8,386","2,312","-5,224",-650,...,-650,"4,824","-8,190","-2,983","1,559","-2,177","-2,121",-56,"2,729","2,073",656,-59,40,-99,"-8,064",...,-44,"-1,689","-6,331",805,...,-15,-20,840,"-3,366",-565,"-3,931","3,931","3,931",-,-
1996,"10,923","117,650","-100,107","17,543","16,260","-24,381","9,422","6,653","-2,665","13,410","2,498","-4,985",-653,...,-653,"10,270","-8,633","-3,843","1,864","-4,215","-3,239",-976,"3,256","2,185","1,071",-86,83,-169,"-11,695",...,-40,"-5,127","-6,528","6,086",...,-107,"2,019","4,174","1,637",-535,"1,102","-1,102","-1,102",-,-
1997,"7,050","124,341","-110,460","13,881","17,144","-24,888","6,137","6,919","-3,797","9,259","2,898","-5,107",-314,...,-314,"6,736","-7,291","-5,243","2,248","-6,456","-4,628","-1,828","-1,246","-2,232",986,-251,583,-834,"-1,291",...,-21,"-1,637",367,"4,948",...,-21,"2,541","2,428",-555,-173,-728,728,728,-,-
1998,"3,436","112,751","-102,436","10,315","16,768","-24,169","2,914","6,481","-4,432","4,963","2,943","-4,470",-181,...,-181,"3,255","2,495","-3,836",222,"-4,136","-3,893",-243,"1,848","1,553",295,-124,317,-441,"3,494",...,-10,"-1,443","4,947","5,027",...,-14,"1,404","3,637","5,750",-923,"4,827","-4,827","-4,827",-,-
1999,"7,993","123,763","-109,057","14,706","17,161","-24,362","7,505","6,965","-4,160","10,310","3,126","-5,443",-173,...,-173,"7,820","9,220","-4,420","2,926","-4,577","-5,058",481,"13,913","14,765",-852,-257,251,-508,"2,334",...,-11,-923,"3,268",-699,...,-7,"-4,645","3,953","17,040","1,553","18,593","-18,593","-18,593",-,-
2000,"8,899","151,899","-138,227","13,672","20,010","-26,647","7,035","9,166","-4,698","11,503","3,202","-5,806",-287,...,-287,"8,612","-8,019","-6,701","4,928","-9,780","-9,265",-515,"9,556","8,489","1,067",-304,414,-718,"-8,368",...,-13,"-10,105","1,750","2,650",...,-7,"-1,705","4,362",593,"1,884","2,477","-2,477","-2,477",-,-
2001,"18,936","126,247","-105,686","20,561","19,895","-24,465","15,991","9,327","-3,648","21,670","2,607","-5,341",-163,...,-163,"18,773",-384,"-5,480","4,109","-11,347","-8,649","-2,698","11,119","11,298",-179,"-1,063",535,"-1,598","-1,770",...,8,"-7,341","5,563","4,048",...,-4,636,"3,416","18,389","-1,036","17,353","-17,353","-17,353",-,-
2002,"26,357","135,268","-110,348","24,920","21,635","-24,719","21,836","10,334","-3,321","28,849","2,621","-5,113",-139,1,-140,"26,218","8,749","-4,886","1,445","-15,442","-9,142","-6,300","6,616","3,636","2,980",-242,400,-642,"11,990",...,2,"3,022","8,966","9,268",...,-5,"4,677","4,596","34,967","-1,303","33,664","-33,664","-33,664",-,-
2003,"30,504","150,597","-124,460","26,137","23,166","-25,635","23,668","12,991","-3,436","33,223","2,673","-5,392",-87,1,-88,"30,417","7,628","-5,682",453,"-34,763","-9,850","-24,913","29,566","25,197","4,369",-215,519,-734,"3,939",...,33,"-1,994","5,900","14,330",...,-8,"11,391","2,947","38,045",-953,"37,092","-37,092","-37,092",-,-
2004,"19,728","182,362","-164,999","17,363","25,789","-30,731","12,421","15,485","-4,353","23,553","3,170","-6,995",-77,6,-83,"19,651","7,169","-7,145","1,898","-21,823","-8,167","-13,656","17,154","14,092","3,062",-843,888,"-1,731",408,...,32,"-6,754","7,130","17,520",898,-6,"13,957","2,671","26,820",-225,"26,595","-26,595","-26,595",-,-
2005,"17,578","198,456","-179,000","19,456","25,827","-32,480","12,803","17,394","-8,355","21,842","3,463","-7,727",-117,1,-118,"17,461","2,302","-6,028","1,625","-33,902","-12,464","-21,438","31,045","34,826","-3,781","-1,003",909,"-1,912","-6,254",...,-,"-9,421","3,167","16,819","9,250",-,"5,352","2,217","19,763",293,"20,056","-20,056","-20,056",-,-
2006,"26,322","223,785","-199,566","24,219","29,272","-32,815","20,676","19,338","-9,757","30,257","3,837","-7,772",-118,4,-122,"26,204","-19,620","-7,399","7,424","-40,779","-18,467","-22,312","21,814","22,662",-848,-965,"1,930","-2,895","-1,266",...,-4,"-5,525","4,263","1,551","-3,311",6,"1,993","2,863","6,584",-498,"6,086","-6,086","-6,086",-,-
2007,"35,154","246,500","-216,055","30,445","33,286","-34,926","28,805","23,500","-13,368","38,937","4,689","-8,472",-96,3,-99,"35,058","-38,951","-11,107","7,769","-44,966","-35,697","-9,269","4,904","5,599",-695,-289,"3,691","-3,980","-6,847",...,11,"-10,158","3,300","11,585","-7,300",-6,"16,118","2,773","-3,893",-127,"-4,020","4,020","4,020",-,-
2008,"27,505","254,897","-236,419","18,478","36,829","-34,982","20,325","23,277","-13,299","30,303","5,526","-8,324",-334,3,-337,"27,171","-1,660","-10,287","5,432","3,527","-4,573","8,100","-15,777","-15,418",-359,"1,589","7,938","-6,349","10,621",...,7,"-16,726","27,340","3,235","-3,116",-,-49,"6,400","25,511",763,"26,274","-26,274","-26,274",-,-
2009,"42,923","203,399","-172,846","30,553","31,774","-29,783","32,544","20,351","-7,827","45,068","4,902","-7,047",-96,2,-98,"42,827","13,469","-5,877","2,805","-31,699","-21,197","-10,502","21,372","19,427","1,945",852,"5,344","-4,492","25,663",...,-2,707,"24,958",353,-,-,"-9,741","10,094","56,296","-2,170","54,126","-54,126","-54,126",-,-
2010,"39,872","273,823","-247,310","26,513","40,357","-37,864","29,006","23,265","-9,689","42,582","5,251","-7,961",-116,5,-121,"39,756",-358,"-11,574","2,492","-33,487","-12,274","-21,213","12,823","9,986","2,837",577,"4,497","-3,920","12,317",...,13,"1,212","11,092","16,494",-,-,"15,099","1,395","39,398",775,"40,173","-40,173","-40,173",-,-
2011,"41,688","307,488","-279,182","28,306","45,920","-42,026","32,200","24,833","-11,654","45,379","5,547","-9,238",-119,3,-122,"41,569","-32,046","-12,766","-1,957","-19,503","-2,078","-17,425","-16,188","-14,924","-1,264","1,038","5,777","-4,739","-7,988",...,-13,"-25,352","17,377","25,318",-,-,"22,334","2,984","9,523","-3,284","6,239","-6,239","-6,239",-,-
2012,"50,591","300,430","-268,822","31,608","49,030","-42,763","37,875","25,833","-10,497","53,211","5,445","-8,065",-83,4,-87,"50,508","-31,673","-13,137","3,207","-45,304","-16,960","-28,344","3,213","2,906",307,328,"4,526","-4,198","4,746",...,3,"-4,453","9,196","15,274",-,-,"10,575","4,699","18,835","-3,351","15,484","-15,484","-15,484",-,-
2013,"57,346","304,623","-267,437","37,186","51,249","-42,369","46,066","25,352","-11,076","60,342","6,153","-9,149",6,103,-97,"57,352","-44,059","-14,285","3,598","-36,971","-7,586","-29,385","7,980","9,618","-1,638",770,"5,851","-5,081","-50,402",...,-1,"-60,256","9,855","45,251",-,2,"41,391","3,858","13,293","-1,975","11,318","-11,318","-11,318",-,-
