期間,總指數_原始值,總指數_年增率(%),依內外銷-一、內銷品_原始值,依內外銷-一、內銷品_年增率(%),(一)國產內銷品_原始值,(一)國產內銷品_年增率(%),(二)進口品_原始值,(二)進口品_年增率(%),依內外銷--二、出口品_原始值,依內外銷--二、出口品_年增率(%),依產地來源--一、國產品_原始值,依產地來源--一、國產品_年增率(%),依產地來源--二、進口品_原始值,依產地來源--二、進口品_年增率(%)
1982M07,83.79,0.07,72.12,-0.88,72.75,-0.99,82.25,1.26,116.80,3.08,-,-,82.25,1.26
1982M08,84.15,-0.26,72.49,-0.48,73.15,-0.56,82.49,-0.19,117.07,0.56,-,-,82.49,-0.19
1982M09,83.88,-0.79,72.31,-0.81,72.96,-0.86,82.34,-1.58,116.34,-0.80,-,-,82.34,-1.58
1982M10,83.56,-0.87,72.02,-1.02,72.63,-1.29,82.22,-1.46,115.95,-0.47,-,-,82.22,-1.46
1982M11,83.77,-0.39,72.10,-0.73,72.63,-1.09,82.73,0.13,116.75,0.66,-,-,82.73,0.13
1982M12,83.46,-0.78,72.08,-0.84,72.74,-1.05,81.78,-0.79,115.11,-0.62,-,-,81.78,-0.79
1983M01,83.06,-0.89,71.81,-1.22,72.52,-1.53,81.17,-0.49,114.20,0.09,-,-,81.17,-0.49
1983M02,83.03,-0.95,71.86,-0.92,72.58,-1.10,79.09,-2.63,113.83,-1.05,-,-,79.09,-2.63
1983M03,82.59,-1.54,71.28,-1.82,72.65,-1.16,78.83,-2.80,114.07,-0.82,-,-,78.83,-2.80
1983M04,82.72,-1.57,71.43,-1.72,72.80,-1.06,79.06,-2.46,114.10,-1.20,-,-,79.06,-2.46
1983M05,82.61,-2.09,71.31,-2.09,72.66,-1.41,79.19,-3.06,114.21,-1.94,-,-,79.19,-3.06
1983M06,82.82,-1.55,71.38,-1.54,72.71,-0.76,79.74,-2.64,114.90,-1.64,-,-,79.74,-2.64
1983M07,82.78,-1.21,71.38,-1.03,72.67,-0.11,79.73,-3.06,114.75,-1.76,-,-,79.73,-3.06
1983M08,83.00,-1.37,71.49,-1.38,72.71,-0.60,79.99,-3.03,115.42,-1.41,-,-,79.99,-3.03
1983M09,83.03,-1.01,71.50,-1.12,72.67,-0.40,80.25,-2.54,115.55,-0.68,-,-,80.25,-2.54
1983M10,83.00,-0.67,71.49,-0.74,72.68,0.07,80.22,-2.43,115.42,-0.46,-,-,80.22,-2.43
1983M11,83.12,-0.78,71.48,-0.86,72.61,-0.03,80.33,-2.90,116.06,-0.59,-,-,80.33,-2.90
1983M12,83.08,-0.46,71.48,-0.83,72.49,-0.34,80.33,-1.77,115.90,0.69,-,-,80.33,-1.77
1984M01,83.14,0.10,71.51,-0.42,72.50,-0.03,80.47,-0.86,116.09,1.65,-,-,80.47,-0.86
1984M02,83.18,0.18,71.55,-0.43,72.58,0.00,80.51,1.80,116.14,2.03,-,-,80.51,1.80
1984M03,83.55,1.16,72.02,1.04,73.16,0.70,80.31,1.88,115.85,1.56,-,-,80.31,1.88
1984M04,83.56,1.02,72.16,1.02,73.37,0.78,79.76,0.89,115.28,1.03,-,-,79.76,0.89
1984M05,83.86,1.51,72.48,1.64,73.71,1.45,79.69,0.63,115.42,1.06,-,-,79.69,0.63
1984M06,84.03,1.46,72.52,1.60,73.74,1.42,79.99,0.31,116.14,1.08,-,-,79.99,0.31
1984M07,83.65,1.05,72.26,1.23,73.52,1.17,79.21,-0.65,115.26,0.44,-,-,79.21,-0.65
1984M08,83.20,0.24,72.01,0.73,73.39,0.94,78.08,-2.39,114.05,-1.19,-,-,78.08,-2.39
1984M09,83.05,0.02,71.81,0.43,73.19,0.72,77.95,-2.87,114.13,-1.23,-,-,77.95,-2.87
1984M10,82.95,-0.06,71.76,0.38,73.09,0.56,77.65,-3.20,113.86,-1.35,-,-,77.65,-3.20
1984M11,82.78,-0.41,71.45,-0.04,72.82,0.29,77.87,-3.06,114.36,-1.46,-,-,77.87,-3.06
1984M12,82.59,-0.59,71.17,-0.43,72.52,0.04,78.12,-2.75,114.66,-1.07,-,-,78.12,-2.75
1985M01,82.30,-1.01,70.93,-0.81,72.36,-0.19,77.67,-3.48,114.25,-1.58,-,-,77.67,-3.48
1985M02,81.90,-1.54,70.61,-1.31,72.11,-0.65,77.27,-4.02,113.53,-2.25,-,-,77.27,-4.02
1985M03,81.85,-2.03,70.44,-2.19,71.88,-1.75,77.76,-3.18,114.10,-1.51,-,-,77.76,-3.18
1985M04,81.67,-2.26,70.08,-2.88,71.46,-2.60,77.97,-2.24,114.81,-0.41,-,-,77.97,-2.24
1985M05,81.47,-2.85,69.74,-3.78,71.08,-3.57,78.22,-1.84,115.42,0.00,-,-,78.22,-1.84
1985M06,80.98,-3.63,69.29,-4.45,70.58,-4.29,78.02,-2.46,114.88,-1.08,-,-,78.02,-2.46
1985M07,80.91,-3.28,69.10,-4.37,70.31,-4.37,78.34,-1.10,115.40,0.12,-,-,78.34,-1.10
1985M08,80.75,-2.94,68.77,-4.50,69.89,-4.77,78.70,0.79,116.14,1.83,-,-,78.70,0.79
1985M09,80.75,-2.77,68.76,-4.25,69.95,-4.43,78.25,0.38,116.15,1.77,-,-,78.25,0.38
1985M10,80.52,-2.93,68.66,-4.32,69.82,-4.47,78.25,0.77,115.43,1.38,-,-,78.25,0.77
1985M11,80.34,-2.95,68.56,-4.04,69.76,-4.20,77.44,-0.55,114.76,0.35,-,-,77.44,-0.55
1985M12,80.14,-2.97,68.41,-3.88,69.55,-4.10,77.61,-0.65,114.43,-0.20,-,-,77.61,-0.65
1986M01,79.69,-3.17,68.10,-3.99,69.76,-3.59,73.98,-4.75,113.01,-1.09,-,-,73.98,-4.75
1986M02,78.98,-3.57,67.45,-4.48,69.90,-3.06,71.09,-8.00,112.17,-1.20,-,-,71.09,-8.00
1986M03,78.43,-4.18,66.85,-5.10,69.73,-2.99,69.21,-11.00,111.92,-1.91,-,-,69.21,-11.00
1986M04,79.15,-3.09,67.93,-3.07,70.78,-0.95,68.76,-11.81,111.23,-3.12,-,-,68.76,-11.81
1986M05,78.99,-3.04,67.85,-2.71,70.76,-0.45,68.67,-12.21,110.75,-4.05,-,-,68.67,-12.21
1986M06,78.47,-3.10,67.36,-2.79,70.73,0.21,66.01,-15.39,110.20,-4.07,-,-,66.01,-15.39
1986M07,78.32,-3.20,67.10,-2.89,70.25,-0.09,66.73,-14.82,110.47,-4.27,-,-,66.73,-14.82
1986M08,78.22,-3.13,67.29,-2.15,70.32,0.62,66.98,-14.89,109.27,-5.92,-,-,66.98,-14.89
1986M09,78.04,-3.36,67.32,-2.09,70.59,0.91,66.05,-15.59,108.44,-6.64,-,-,66.05,-15.59
1986M10,77.73,-3.46,66.97,-2.46,70.31,0.70,65.22,-16.65,108.29,-6.19,-,-,65.22,-16.65
1986M11,77.51,-3.52,66.72,-2.68,70.04,0.40,64.52,-16.68,108.16,-5.75,-,-,64.52,-16.68
1986M12,77.52,-3.27,67.06,-1.97,69.86,0.45,66.43,-14.41,107.02,-6.48,-,-,66.43,-14.41
1987M01,77.03,-3.34,66.57,-2.25,69.63,-0.19,65.37,-11.64,106.64,-5.64,-,-,65.37,-11.64
1987M02,76.87,-2.67,66.46,-1.47,69.39,-0.73,65.89,-7.31,106.22,-5.30,-,-,65.89,-7.31
1987M03,76.71,-2.19,66.36,-0.73,69.27,-0.66,66.21,-4.33,105.89,-5.39,-,-,66.21,-4.33
1987M04,76.48,-3.37,66.32,-2.37,69.44,-1.89,65.48,-4.77,105.05,-5.56,-,-,65.48,-4.77
1987M05,76.50,-3.15,67.10,-1.11,70.70,-0.08,63.39,-7.69,102.23,-7.69,-,-,63.39,-7.69
1987M06,75.69,-3.54,66.79,-0.85,70.60,-0.18,61.38,-7.01,99.75,-9.48,-,-,61.38,-7.01
1987M07,75.90,-3.09,66.78,-0.48,70.59,0.48,61.92,-7.21,100.76,-8.79,-,-,61.92,-7.21
1987M08,75.65,-3.29,66.73,-0.83,70.68,0.51,60.58,-9.56,99.69,-8.77,-,-,60.58,-9.56
1987M09,75.22,-3.61,66.20,-1.66,69.96,-0.89,60.60,-8.25,99.78,-7.99,-,-,60.60,-8.25
1987M10,74.90,-3.64,65.69,-1.91,69.34,-1.38,60.91,-6.61,100.10,-7.56,-,-,60.91,-6.61
1987M11,75.01,-3.23,65.98,-1.11,69.69,-0.50,61.63,-4.48,99.66,-7.86,-,-,61.63,-4.48
1987M12,74.47,-3.93,65.78,-1.91,69.62,-0.34,60.52,-8.90,97.92,-8.50,-,-,60.52,-8.90
1988M01,73.40,-4.71,64.96,-2.42,68.64,-1.42,60.12,-8.03,96.35,-9.65,-,-,60.12,-8.03
1988M02,73.67,-4.16,64.95,-2.27,68.63,-1.10,60.70,-7.88,97.61,-8.11,-,-,60.70,-7.88
1988M03,73.51,-4.17,64.57,-2.70,68.20,-1.54,61.63,-6.92,98.21,-7.25,-,-,61.63,-6.92
1988M04,73.80,-3.50,64.77,-2.34,68.44,-1.44,62.20,-5.01,98.78,-5.97,-,-,62.20,-5.01
1988M05,74.45,-2.68,65.42,-2.50,69.27,-2.02,62.65,-1.17,99.13,-3.03,-,-,62.65,-1.17
1988M06,74.96,-0.96,65.95,-1.26,69.98,-0.88,63.00,2.64,99.49,-0.26,-,-,63.00,2.64
1988M07,75.26,-0.84,66.14,-0.96,70.15,-0.62,62.75,1.34,100.18,-0.58,-,-,62.75,1.34
1988M08,75.55,-0.13,66.54,-0.28,70.75,0.10,62.99,3.98,100.03,0.34,-,-,62.99,3.98
1988M09,75.54,0.43,66.18,-0.03,70.39,0.61,62.99,3.94,101.25,1.47,-,-,62.99,3.94
1988M10,75.62,0.96,66.19,0.76,70.54,1.73,62.77,3.05,101.58,1.48,-,-,62.77,3.05
1988M11,75.12,0.15,66.27,0.44,70.73,1.49,61.83,0.32,99.10,-0.56,-,-,61.83,0.32
1988M12,75.32,1.14,66.40,0.94,70.69,1.54,62.79,3.75,99.44,1.55,-,-,62.79,3.75
1989M01,75.22,2.48,66.55,2.45,70.71,3.02,62.30,3.63,98.48,2.21,-,-,62.30,3.63
1989M02,75.40,2.35,66.86,2.94,71.03,3.50,62.28,2.60,98.16,0.56,-,-,62.28,2.60
1989M03,75.90,3.25,67.39,4.37,71.48,4.81,62.77,1.85,98.55,0.35,-,-,62.77,1.85
1989M04,76.06,3.06,67.88,4.80,72.04,5.26,62.15,-0.08,97.42,-1.38,-,-,62.15,-0.08
1989M05,74.90,0.60,67.54,3.24,72.04,4.00,58.36,-6.85,93.45,-5.73,-,-,58.36,-6.85
1989M06,74.84,-0.16,67.12,1.77,71.58,2.29,58.44,-7.24,94.68,-4.83,-,-,58.44,-7.24
1989M07,74.29,-1.29,66.58,0.67,71.04,1.27,57.50,-8.37,94.24,-5.93,-,-,57.50,-8.37
1989M08,73.83,-2.28,66.06,-0.72,70.60,-0.21,56.46,-10.37,93.98,-6.05,-,-,56.46,-10.37
1989M09,73.58,-2.59,65.74,-0.66,70.19,-0.28,56.14,-10.87,94.05,-7.11,-,-,56.14,-10.87
1989M10,73.25,-3.13,65.33,-1.30,69.68,-1.22,56.20,-10.47,94.05,-7.41,-,-,56.20,-10.47
1989M11,72.87,-3.00,64.65,-2.44,68.76,-2.79,56.69,-8.31,94.70,-4.44,-,-,56.69,-8.31
1989M12,72.71,-3.47,64.38,-3.04,68.34,-3.32,57.10,-9.06,95.06,-4.40,-,-,57.10,-9.06
1990M01,72.70,-3.35,64.40,-3.23,68.42,-3.24,56.84,-8.76,94.88,-3.66,-,-,56.84,-8.76
1990M02,72.45,-3.91,64.06,-4.19,68.12,-4.10,57.05,-8.40,95.03,-3.19,-,-,57.05,-8.40
1990M03,72.69,-4.23,64.11,-4.87,68.22,-4.56,57.03,-9.14,95.90,-2.69,-,-,57.03,-9.14
1990M04,72.71,-4.40,64.12,-5.54,68.31,-5.18,56.52,-9.06,95.91,-1.55,-,-,56.52,-9.06
1990M05,73.22,-2.24,64.27,-4.84,68.33,-5.15,57.80,-0.96,97.69,4.54,-,-,57.80,-0.96
1990M06,73.66,-1.58,64.24,-4.29,68.28,-4.61,58.45,0.02,99.77,5.38,-,-,58.45,0.02
1990M07,73.56,-0.98,64.41,-3.26,68.42,-3.69,58.58,1.88,98.74,4.78,-,-,58.58,1.88
1990M08,74.58,1.02,65.59,-0.71,68.89,-2.42,62.00,9.81,99.07,5.42,-,-,62.00,9.81
1990M09,75.71,2.89,66.89,1.75,69.87,-0.46,65.03,15.84,99.44,5.73,-,-,65.03,15.84
1990M10,75.70,3.34,66.76,2.19,69.61,-0.10,65.74,16.98,99.91,6.23,-,-,65.74,16.98
1990M11,75.38,3.44,66.44,2.77,69.58,1.19,64.93,14.54,99.56,5.13,-,-,64.93,14.54
1990M12,75.10,3.29,66.18,2.80,69.74,2.05,63.04,10.40,99.20,4.36,-,-,63.04,10.40
1991M01,75.87,4.36,66.96,3.98,70.38,2.86,62.05,9.17,99.69,5.07,83.56,-,62.05,9.17
1991M02,75.56,4.29,66.58,3.93,70.38,3.32,60.97,6.87,99.69,4.90,83.56,-,60.97,6.87
1991M03,75.22,3.48,66.12,3.14,69.69,2.15,60.91,6.80,99.88,4.15,83.11,-,60.91,6.80
1991M04,74.77,2.83,65.47,2.11,69.32,1.48,59.74,5.70,100.28,4.56,82.93,-,59.74,5.70
1991M05,74.47,1.71,65.13,1.34,69.17,1.23,59.03,2.13,100.22,2.59,82.81,-,59.03,2.13
1991M06,74.33,0.91,65.01,1.20,69.24,1.41,58.59,0.24,99.92,0.15,82.77,-,58.59,0.24
1991M07,74.12,0.76,64.98,0.88,69.44,1.49,58.10,-0.82,99.05,0.31,82.67,-,58.10,-0.82
1991M08,73.65,-1.25,64.69,-1.37,69.46,0.83,57.23,-7.69,97.99,-1.09,82.36,-,57.23,-7.69
1991M09,73.19,-3.33,64.30,-3.87,68.94,-1.33,57.08,-12.23,97.32,-2.13,81.76,-,57.08,-12.23
1991M10,73.02,-3.54,64.21,-3.82,68.75,-1.24,57.16,-13.05,96.82,-3.09,81.48,-,57.16,-13.05
1991M11,72.69,-3.57,64.08,-3.55,68.92,-0.95,56.49,-13.00,95.78,-3.80,81.28,-,56.49,-13.00
1991M12,72.01,-4.11,63.50,-4.05,68.63,-1.59,55.35,-12.20,94.80,-4.44,80.77,-,55.35,-12.20
1992M01,71.21,-6.14,62.92,-6.03,68.32,-2.93,54.27,-12.54,93.25,-6.46,80.06,-4.19,54.27,-12.54
1992M02,70.78,-6.33,62.68,-5.86,68.28,-2.98,53.61,-12.07,92.17,-7.54,79.71,-4.61,53.61,-12.07
1992M03,71.29,-5.22,62.92,-4.84,68.42,-1.82,54.07,-11.23,93.67,-6.22,80.27,-3.42,54.07,-11.23
1992M04,71.52,-4.35,63.31,-3.30,68.99,-0.48,54.10,-9.44,93.26,-7.00,80.58,-2.83,54.10,-9.44
1992M05,71.59,-3.87,63.54,-2.44,69.35,0.26,54.13,-8.30,92.65,-7.55,80.67,-2.58,54.13,-8.30
1992M06,71.10,-4.35,63.17,-2.83,68.84,-0.58,54.00,-7.83,91.80,-8.13,80.03,-3.31,54.00,-7.83
1992M07,71.06,-4.13,63.15,-2.82,68.69,-1.08,54.26,-6.61,91.61,-7.51,79.85,-3.41,54.26,-6.61
1992M08,71.50,-2.92,63.35,-2.07,68.57,-1.28,55.04,-3.83,92.91,-5.18,80.16,-2.67,55.04,-3.83
1992M09,71.87,-1.80,63.56,-1.15,68.63,-0.45,55.50,-2.77,93.92,-3.49,80.51,-1.53,55.50,-2.77
1992M10,71.63,-1.90,63.26,-1.48,68.25,-0.73,55.35,-3.17,93.98,-2.93,80.24,-1.52,55.35,-3.17
1992M11,71.42,-1.75,62.88,-1.87,67.88,-1.51,54.97,-2.69,94.45,-1.39,80.09,-1.46,54.97,-2.69
1992M12,71.29,-1.00,62.78,-1.13,67.83,-1.17,54.76,-1.07,94.21,-0.62,79.98,-0.98,54.76,-1.07
1993M01,71.27,0.08,62.60,-0.51,67.88,-0.64,54.16,-0.20,94.81,1.67,80.20,0.17,54.16,-0.20
1993M02,72.10,1.86,63.18,0.80,68.09,-0.28,55.44,3.41,96.48,4.68,80.86,1.44,55.44,3.41
1993M03,72.74,2.03,63.86,1.49,68.81,0.57,56.06,3.68,96.89,3.44,81.53,1.57,56.06,3.68
1993M04,73.08,2.18,64.23,1.45,69.14,0.22,56.52,4.47,97.04,4.05,81.83,1.55,56.52,4.47
1993M05,72.94,1.89,64.18,1.01,69.04,-0.45,56.55,4.47,96.63,4.30,81.63,1.19,56.55,4.47
1993M06,73.97,4.04,65.08,3.02,69.97,1.64,57.40,6.30,97.96,6.71,82.74,3.39,57.40,6.30
1993M07,74.05,4.21,64.94,2.83,69.55,1.25,57.80,6.52,98.91,7.97,82.70,3.57,57.80,6.52
1993M08,74.48,4.17,65.17,2.87,69.19,0.90,59.11,7.39,100.14,7.78,82.79,3.28,59.11,7.39
1993M09,73.86,2.77,64.47,1.43,68.46,-0.25,58.48,5.37,99.82,6.28,82.15,2.04,58.48,5.37
1993M10,73.31,2.35,63.94,1.07,67.84,-0.60,58.07,4.91,99.33,5.69,81.52,1.60,58.07,4.91
1993M11,73.08,2.32,63.68,1.27,67.60,-0.41,57.76,5.08,99.24,5.07,81.32,1.54,57.76,5.08
1993M12,72.92,2.29,63.62,1.34,67.85,0.03,57.16,4.38,98.65,4.71,81.33,1.69,57.16,4.38
1994M01,72.70,2.01,63.56,1.53,68.08,0.29,56.53,4.38,97.87,3.23,81.27,1.33,56.53,4.38
1994M02,72.82,1.00,64.01,1.31,68.47,0.56,57.11,3.01,96.66,0.19,81.20,0.42,57.11,3.01
1994M03,73.05,0.43,64.36,0.78,68.81,0.00,57.47,2.52,96.44,-0.46,81.40,-0.16,57.47,2.52
1994M04,73.60,0.71,64.86,0.98,69.23,0.13,58.14,2.87,97.08,0.04,81.90,0.09,58.14,2.87
1994M05,74.52,2.17,65.61,2.23,69.67,0.91,59.50,5.22,98.46,1.89,82.66,1.26,59.50,5.22
1994M06,75.16,1.61,66.02,1.44,69.50,-0.67,60.98,6.24,100.00,2.08,82.99,0.30,60.98,6.24
1994M07,75.29,1.67,66.29,2.08,69.78,0.33,61.25,5.97,99.54,0.64,83.06,0.44,61.25,5.97
1994M08,75.49,1.36,66.68,2.32,70.62,2.07,60.83,2.91,98.88,-1.26,83.51,0.87,60.83,2.91
1994M09,75.50,2.22,66.82,3.65,70.71,3.29,61.04,4.38,98.50,-1.32,83.46,1.59,61.04,4.38
1994M10,75.67,3.22,67.07,4.90,70.88,4.48,61.44,5.80,98.29,-1.05,83.53,2.47,61.44,5.80
1994M11,76.13,4.17,67.32,5.72,70.83,4.78,62.25,7.77,99.51,0.27,83.86,3.12,62.25,7.77
1994M12,76.91,5.47,67.80,6.57,71.22,4.97,62.94,10.11,101.31,2.70,84.70,4.14,62.94,10.11
1995M01,77.97,7.25,68.84,8.31,72.37,6.30,63.78,12.83,102.32,4.55,85.87,5.66,63.78,12.83
1995M02,78.72,8.10,69.55,8.65,73.08,6.73,64.49,12.92,103.11,6.67,86.66,6.72,64.49,12.92
1995M03,79.36,8.64,70.33,9.28,73.88,7.37,65.29,13.61,103.07,6.87,87.25,7.19,65.29,13.61
1995M04,79.77,8.38,71.20,9.77,74.89,8.18,65.89,13.33,101.65,4.71,87.60,6.96,65.89,13.33
1995M05,80.10,7.49,71.37,8.78,75.13,7.84,65.93,10.81,102.62,4.23,88.07,6.54,65.93,10.81
1995M06,80.44,7.03,71.58,8.42,75.11,8.07,66.57,9.17,103.34,3.34,88.28,6.37,66.57,9.17
1995M07,80.89,7.44,71.83,8.36,75.32,7.94,66.91,9.24,104.50,4.98,88.78,6.89,66.91,9.24
1995M08,82.03,8.66,72.08,8.10,75.17,6.44,67.93,11.67,109.01,10.24,90.01,7.78,67.93,11.67
1995M09,81.77,8.30,71.58,7.12,74.68,5.61,67.41,10.44,109.65,11.32,89.84,7.64,67.41,10.44
1995M10,80.37,6.21,70.44,5.02,73.95,4.33,65.45,6.53,107.53,9.40,88.65,6.13,65.45,6.53
1995M11,80.67,5.96,70.54,4.78,73.75,4.12,66.13,6.23,108.57,9.10,88.80,5.89,66.13,6.23
1995M12,80.86,5.14,70.74,4.34,73.75,3.55,66.71,5.99,108.65,7.25,88.83,4.88,66.71,5.99
1996M01,80.74,3.55,70.57,2.51,73.84,2.03,66.04,3.54,108.83,6.36,88.95,3.59,66.04,3.54
1996M02,80.82,2.67,70.63,1.55,74.07,1.35,65.77,1.98,108.95,5.66,89.15,2.87,65.77,1.98
1996M03,80.62,1.59,70.57,0.34,73.88,0.00,65.95,1.01,108.23,5.01,88.80,1.78,65.95,1.01
1996M04,79.74,-0.04,70.14,-1.49,73.72,-1.56,65.02,-1.32,105.68,3.96,87.91,0.35,65.02,-1.32
1996M05,79.69,-0.51,69.91,-2.05,73.51,-2.16,64.75,-1.79,106.33,3.62,87.94,-0.15,64.75,-1.79
1996M06,80.09,-0.44,70.03,-2.17,73.66,-1.93,64.78,-2.69,107.77,4.29,88.50,0.25,64.78,-2.69
1996M07,78.76,-2.63,68.69,-4.37,72.25,-4.08,63.58,-4.98,106.70,2.11,87.10,-1.89,63.58,-4.98
1996M08,79.29,-3.34,69.41,-3.70,73.26,-2.54,63.77,-6.12,106.34,-2.45,87.76,-2.50,63.77,-6.12
1996M09,79.00,-3.39,68.93,-3.70,72.62,-2.76,63.56,-5.71,106.92,-2.49,87.44,-2.67,63.56,-5.71
1996M10,78.52,-2.30,68.39,-2.91,71.88,-2.80,63.38,-3.16,106.70,-0.77,86.82,-2.06,63.38,-3.16
1996M11,78.10,-3.19,67.97,-3.64,71.43,-3.15,62.99,-4.75,106.44,-1.96,86.40,-2.70,62.99,-4.75
1996M12,77.97,-3.57,67.82,-4.13,71.11,-3.58,63.21,-5.25,106.31,-2.15,86.11,-3.06,63.21,-5.25
1997M01,78.11,-3.26,68.14,-3.44,71.96,-2.55,62.52,-5.33,105.83,-2.76,86.61,-2.63,62.52,-5.33
1997M02,78.21,-3.23,68.14,-3.53,72.44,-2.20,61.63,-6.29,106.23,-2.50,87.10,-2.30,61.63,-6.29
1997M03,78.02,-3.23,68.03,-3.60,72.35,-2.07,61.49,-6.76,105.74,-2.30,86.89,-2.15,61.49,-6.76
1997M04,77.62,-2.66,67.57,-3.66,71.87,-2.51,61.02,-6.15,105.65,-0.03,86.50,-1.60,61.02,-6.15
1997M05,78.16,-1.92,68.14,-2.53,72.24,-1.73,62.00,-4.25,106.02,-0.29,86.89,-1.19,62.00,-4.25
1997M06,78.74,-1.69,68.68,-1.93,72.84,-1.11,62.44,-3.61,106.64,-1.05,87.53,-1.10,62.44,-3.61
1997M07,78.49,-0.34,68.42,-0.39,72.57,0.44,62.20,-2.17,106.51,-0.18,87.29,0.22,62.20,-2.17
1997M08,79.14,-0.19,68.51,-1.30,71.96,-1.77,63.58,-0.30,109.26,2.75,87.64,-0.14,63.58,-0.30
1997M09,78.59,-0.52,68.02,-1.32,71.44,-1.62,63.17,-0.61,108.47,1.45,87.01,-0.49,63.17,-0.61
1997M10,79.05,0.67,67.95,-0.64,70.54,-1.86,64.63,1.97,111.02,4.05,87.07,0.29,64.63,1.97
1997M11,82.18,5.22,69.67,2.50,71.11,-0.45,68.55,8.83,119.18,11.97,89.96,4.12,68.55,8.83
1997M12,82.67,6.03,69.84,2.98,71.25,0.20,68.74,8.75,120.97,13.79,90.61,5.23,68.74,8.75
1998M01,83.77,7.25,70.24,3.08,71.22,-1.03,69.75,11.56,124.41,17.56,91.76,5.95,69.75,11.56
1998M02,81.84,4.64,69.10,1.41,71.31,-1.56,66.90,8.55,119.85,12.82,90.27,3.64,66.90,8.55
1998M03,80.52,3.20,68.29,0.38,71.63,-1.00,64.52,4.93,116.88,10.54,89.49,2.99,64.52,4.93
1998M04,80.30,3.45,67.87,0.44,71.06,-1.13,64.31,5.39,117.36,11.08,89.26,3.19,64.31,5.39
1998M05,79.87,2.19,67.52,-0.91,70.63,-2.23,64.08,3.35,116.68,10.05,88.72,2.11,64.08,3.35
1998M06,80.66,2.44,68.10,-0.84,71.30,-2.11,64.54,3.36,118.09,10.74,89.67,2.44,64.54,3.36
1998M07,79.89,1.78,67.61,-1.18,70.92,-2.27,63.88,2.70,116.46,9.34,88.85,1.79,63.88,2.70
1998M08,79.61,0.59,67.52,-1.45,70.83,-1.57,63.82,0.38,115.53,5.74,88.47,0.95,63.82,0.38
1998M09,79.55,1.22,67.60,-0.62,70.79,-0.91,64.02,1.35,114.95,5.97,88.25,1.43,64.02,1.35
1998M10,77.13,-2.43,66.00,-2.87,69.73,-1.15,61.63,-4.64,109.90,-1.01,85.80,-1.46,61.63,-4.64
1998M11,76.18,-7.30,65.41,-6.11,69.64,-2.07,60.35,-11.96,107.74,-9.60,85.00,-5.51,60.35,-11.96
1998M12,75.32,-8.89,64.60,-7.50,68.65,-3.65,59.77,-13.05,106.77,-11.74,83.98,-7.32,59.77,-13.05
1999M01,75.30,-10.11,64.68,-7.92,68.74,-3.48,59.82,-14.24,106.42,-14.46,83.92,-8.54,59.82,-14.24
1999M02,75.41,-7.86,64.76,-6.28,68.91,-3.37,59.79,-10.63,106.64,-11.02,84.12,-6.81,59.79,-10.63
1999M03,75.69,-6.00,64.89,-4.98,68.52,-4.34,60.62,-6.04,107.40,-8.11,84.11,-6.01,60.62,-6.04
1999M04,75.40,-6.10,64.86,-4.43,68.65,-3.39,60.39,-6.10,106.24,-9.48,83.80,-6.12,60.39,-6.10
