期間,總人數-合計(人)_原始值,總人數-合計(人)_年增率(%),總人數-男(人)_原始值,總人數-男(人)_年增率(%),總人數-女(人)_原始值,總人數-女(人)_年增率(%),視覺障礙者(人)_原始值,視覺障礙者(人)_年增率(%),聽覺機能障礙者(人)_原始值,聽覺機能障礙者(人)_年增率(%),平衡機能障礙者(人)_原始值,平衡機能障礙者(人)_年增率(%),聲音機能或語言機能障礙者(人)_原始值,聲音機能或語言機能障礙者(人)_年增率(%),肢體障礙者(人)_原始值,肢體障礙者(人)_年增率(%),智能障礙者(人)_原始值,智能障礙者(人)_年增率(%),重要器官失去功能者(人)_原始值,重要器官失去功能者(人)_年增率(%),顏面損傷者(人)_原始值,顏面損傷者(人)_年增率(%),植物人(人)_原始值,植物人(人)_年增率(%),失智症者(人)_原始值,失智症者(人)_年增率(%),自閉症者(人)_原始值,自閉症者(人)_年增率(%),慢性精神病患者(人)_原始值,慢性精神病患者(人)_年增率(%),多重障礙者(人)_原始值,多重障礙者(人)_年增率(%),頑性(難治型)癲癇症者(人)_原始值,頑性(難治型)癲癇症者(人)_年增率(%),因罕見疾病而致身心功能障礙者(人)_原始值,因罕見疾病而致身心功能障礙者(人)_年增率(%),其他障礙者(人)_原始值,其他障礙者(人)_年增率(%),新制類別無法對應舊制類別者(人)_原始值,新制類別無法對應舊制類別者(人)_年增率(%),占總人口比例-合計(％)_原始值,占總人口比例-合計(％)_年增率(%),占總人口比例-男(％)_原始值,占總人口比例-男(％)_年增率(%),占總人口比例-女(％)_原始值,占總人口比例-女(％)_年增率(%)
2002,"831,266",10.24,"492,261",9.70,"339,005",11.02,"44,889",8.98,"89,129",8.76,934,54.13,"10,582",8.78,"354,903",9.69,"76,976",4.57,"75,323",15.92,"2,983",12.99,"4,631",11.35,"13,996",20.84,"3,135",22.94,"68,763",13.75,"81,667",9.67,...,...,...,...,"3,355",27.71,-,--,3.69,-,4.29,-,3.07,-
2003,"861,030",3.58,"506,055",2.80,"354,975",4.71,"45,672",1.74,"91,820",3.02,994,6.42,"10,751",1.60,"365,394",2.96,"78,498",1.98,"79,466",5.50,"3,123",4.69,"4,364",-5.77,"15,108",7.95,"3,766",20.13,"75,832",10.28,"82,138",0.58,733,...,144,...,"3,227",-3.82,-,--,3.81,-,4.39,-,3.20,-
2004,"908,719",5.54,"531,457",5.02,"377,262",6.28,"47,524",4.06,"96,792",5.41,"1,067",7.34,"11,315",5.25,"380,762",4.21,"81,593",3.94,"85,400",7.47,"3,331",6.66,"4,493",2.96,"17,186",13.75,"4,562",21.14,"83,175",9.68,"86,193",4.94,"1,457",98.77,328,127.78,"3,541",9.73,-,--,4.01,-,4.60,-,3.38,-
2005,"937,944",3.22,"546,068",2.75,"391,876",3.87,"49,677",4.53,"99,535",2.83,"1,237",15.93,"11,633",2.81,"388,577",2.05,"84,294",3.31,"89,862",5.22,"3,542",6.33,"4,364",-2.87,"18,228",6.06,"5,359",17.47,"87,039",4.65,"88,638",2.84,"1,892",29.86,476,45.12,"3,591",1.41,-,--,4.12,-,4.72,-,3.50,-
2006,"981,015",4.59,"569,234",4.24,"411,781",5.08,"51,759",4.19,"103,946",4.43,"1,476",19.32,"12,251",5.31,"400,254",3.01,"87,160",3.40,"96,623",7.52,"3,749",5.84,"4,733",8.46,"20,896",14.64,"6,185",15.41,"91,160",4.73,"93,816",5.84,"2,583",36.52,704,47.90,"3,720",3.59,-,--,4.29,-,4.91,-,3.65,-
2007,"1,020,760",4.05,"590,306",3.70,"430,454",4.53,"54,319",4.95,"108,856",4.72,"2,041",38.28,"12,892",5.23,"402,983",0.68,"91,004",4.41,"104,282",7.93,"3,973",5.97,"5,006",5.77,"24,217",15.89,"7,207",16.52,"97,127",6.55,"98,999",5.52,"3,153",22.07,950,34.94,"3,751",0.83,-,--,4.45,-,5.09,-,3.79,-
2008,"1,040,585",1.94,"599,664",1.59,"440,921",2.43,"55,569",2.30,"111,623",2.54,"2,632",28.96,"13,154",2.03,"397,920",-1.26,"93,346",2.57,"109,835",5.32,"4,235",6.59,"4,792",-4.27,"27,018",11.57,"8,151",13.10,"101,846",4.86,"101,827",2.86,"3,649",15.73,"1,211",27.47,"3,777",0.69,-,--,4.52,-,5.16,-,3.86,-
2009,"1,071,073",2.93,"615,621",2.66,"455,452",3.30,"56,928",2.45,"115,322",3.31,"3,094",17.55,"13,318",1.25,"396,652",-0.32,"95,375",2.17,"116,889",6.42,"4,415",4.25,"4,956",3.42,"30,605",13.28,"9,160",12.38,"107,663",5.71,"107,317",5.39,"4,179",14.52,"1,399",15.52,"3,801",0.64,-,--,4.63,-,5.29,-,3.97,-
2010,"1,076,293",0.49,"616,675",0.17,"459,618",0.91,"55,603",-2.33,"117,103",1.54,"3,518",13.70,"13,329",0.08,"387,369",-2.34,"96,565",1.25,"120,776",3.33,"4,458",0.97,"4,749",-4.18,"32,580",6.45,"10,160",10.92,"110,809",2.92,"109,402",1.94,"4,479",7.18,"1,542",10.22,"3,851",1.32,-,--,4.65,-,5.30,-,3.99,-
2011,"1,100,436",2.24,"629,179",2.03,"471,257",2.53,"56,373",1.38,"120,035",2.50,"3,893",10.66,"13,595",2.00,"386,217",-0.30,"98,407",1.91,"126,917",5.08,"4,535",1.73,"4,777",0.59,"35,781",9.83,"11,212",10.35,"113,992",2.87,"114,213",4.40,"4,791",6.97,"1,746",13.23,"3,952",2.62,-,--,4.74,-,5.40,-,4.07,-
2012,"1,117,518",1.55,"636,287",1.13,"481,231",2.12,"56,582",0.37,"122,285",1.87,"4,256",9.32,"13,396",-1.46,"381,127",-1.32,"99,621",1.23,"132,024",4.02,"4,586",1.12,"4,129",-13.56,"39,441",10.23,"12,817",14.32,"119,514",4.84,"114,986",0.68,"4,977",3.88,"1,994",14.20,"3,901",-1.29,"1,882",--,4.79,-,5.45,-,4.13,-
2013,"1,125,113",0.68,"639,969",0.58,"485,144",0.81,"56,840",0.46,"122,348",0.05,"4,063",-4.53,"13,509",0.84,"379,405",-0.45,"99,488",-0.13,"136,599",3.47,"4,570",-0.35,"4,213",2.03,"40,717",3.24,"13,072",1.99,"119,666",0.13,"116,735",1.52,"4,693",-5.71,"2,143",7.47,"3,708",-4.95,"3,344",77.68,4.81,-,5.48,-,4.15,-
