期間,所有癌症死因_死亡人數(人),所有癌症死因_順位,所有癌症死因_死亡率(每十萬人口),所有癌症死因_標準化死亡率(每十萬人口),肝癌_死亡人數(人),肝癌_順位,肝癌_死亡率(每十萬人口),肝癌_標準化死亡率(每十萬人口),肺癌_死亡人數(人),肺癌_順位,肺癌_死亡率(每十萬人口),肺癌_標準化死亡率(每十萬人口),結腸直腸癌_死亡人數(人),結腸直腸癌_順位,結腸直腸癌_死亡率(每十萬人口),結腸直腸癌_標準化死亡率(每十萬人口),口腔癌_死亡人數(人),口腔癌_順位,口腔癌_死亡率(每十萬人口),口腔癌_標準化死亡率(每十萬人口),胃癌_死亡人數(人),胃癌_順位,胃癌_死亡率(每十萬人口),胃癌_標準化死亡率(每十萬人口),食道癌_死亡人數(人),食道癌_順位,食道癌_死亡率(每十萬人口),食道癌_標準化死亡率(每十萬人口),攝護腺癌_死亡人數(人),攝護腺癌_順位,攝護腺癌_死亡率(每十萬人口),攝護腺癌_標準化死亡率(每十萬人口),非何杰金淋巴癌_死亡人數(人),非何杰金淋巴癌_順位,非何杰金淋巴癌_死亡率(每十萬人口),非何杰金淋巴癌_標準化死亡率(每十萬人口),胰臟癌_死亡人數(人),胰臟癌_順位,胰臟癌_死亡率(每十萬人口),胰臟癌_標準化死亡率(每十萬人口),膽囊癌_死亡人數(人),膽囊癌_順位,膽囊癌_死亡率(每十萬人口),膽囊癌_標準化死亡率(每十萬人口)
1996,"18,008",-,163.3,178.1,"4,469",1,40.5,43.8,"3,846",2,34.9,37.7,"1,546",4,14.0,15.6,941,5,8.5,9.3,"1,712",3,15.5,17.0,678,6,6.1,6.8,463,10,4.2,5.0,560,8,5.1,5.3,474,9,4.3,4.6,309,13,2.8,3.1
1997,"18,617",-,167.5,178.9,"4,439",1,39.9,42.4,"4,117",2,37.0,39.1,"1,655",3,14.9,16.0,"1,041",5,9.4,10.0,"1,573",4,14.2,15.3,787,6,7.1,7.6,531,9,4.8,5.6,589,8,5.3,5.6,500,10,4.5,4.8,318,13,2.9,3.1
1998,"18,779",-,167.6,174.5,"4,488",1,40.1,41.8,"4,041",2,36.1,37.2,"1,760",3,15.7,16.5,"1,076",5,9.6,9.9,"1,631",4,14.6,15.3,757,6,6.8,7.1,540,9,4.8,5.3,607,8,5.4,5.6,531,10,4.7,4.9,378,13,3.4,3.5
1999,"19,137",-,169.7,172.7,"4,352",1,38.6,39.2,"4,240",2,37.6,37.8,"1,796",3,15.9,16.3,"1,186",5,10.5,10.7,"1,564",4,13.9,14.1,784,6,7.0,7.2,561,9,5.0,5.3,584,8,5.2,5.2,535,10,4.7,4.8,404,13,3.6,3.7
2000,"20,357",-,179.3,178.4,"4,565",1,40.2,40.2,"4,392",2,38.7,38.0,"1,961",3,17.3,17.3,"1,375",5,12.1,11.9,"1,596",4,14.1,14.1,817,6,7.2,7.2,635,8,5.6,5.7,639,7,5.6,5.6,592,10,5.2,5.2,410,13,3.6,3.6
2001,"21,265",-,186.3,180.7,"4,759",1,41.7,40.9,"4,599",2,40.3,38.6,"2,026",3,17.7,17.2,"1,436",5,12.6,12.2,"1,650",4,14.5,13.9,922,6,8.1,7.9,693,7,6.1,5.9,646,8,5.7,5.5,635,9,5.6,5.4,439,12,3.8,3.7
2002,"22,020",-,192.1,182.1,"5,104",1,44.5,42.8,"4,714",2,41.1,38.3,"2,120",3,18.5,17.5,"1,501",5,13.1,12.5,"1,641",4,14.3,13.3,"1,015",6,8.9,8.5,750,7,6.5,6.2,630,9,5.5,5.2,646,8,5.6,5.3,491,11,4.3,4.1
2003,"22,335",-,194.2,179.7,"5,088",1,44.2,41.6,"4,755",2,41.3,37.7,"2,122",3,18.5,16.9,"1,723",4,15.0,13.9,"1,586",5,13.8,12.5,"1,007",6,8.8,8.2,742,7,6.5,5.9,684,8,5.9,5.5,657,9,5.7,5.3,477,11,4.1,3.8
2004,"23,339",-,202.4,182.3,"5,179",1,44.9,41.3,"4,961",2,43.0,38.0,"2,278",3,19.8,17.7,"1,838",4,15.9,14.4,"1,633",5,14.2,12.5,"1,109",6,9.6,8.8,821,7,7.1,6.2,713,8,6.2,5.5,683,9,5.9,5.3,506,12,4.4,4.0
2005,"23,944",-,207.3,181.3,"5,221",1,45.2,40.4,"5,083",2,44.0,37.8,"2,425",3,21.0,18.2,"1,874",4,16.2,14.3,"1,671",5,14.5,12.3,"1,188",6,10.3,9.1,909,7,7.9,6.6,705,8,6.1,5.3,657,9,5.7,5.0,512,12,4.4,3.9
2006,"24,428",-,211.0,179.5,"5,383",1,46.5,40.5,"5,149",2,44.5,37.2,"2,485",3,21.5,18.0,"2,044",4,17.7,15.2,"1,571",5,13.6,11.2,"1,230",6,10.6,9.2,957,7,8.3,6.6,733,9,6.3,5.4,749,8,6.5,5.5,529,11,4.6,4.0
2007,"25,819",-,222.6,184.7,"5,650",1,48.7,41.4,"5,458",2,47.1,38.4,"2,558",3,22.1,18.1,"2,152",4,18.6,15.6,"1,631",5,14.1,11.3,"1,343",6,11.6,9.8,"1,003",7,8.6,6.7,801,8,6.9,5.8,776,9,6.7,5.5,604,10,5.2,4.3
