期間,總計_原始值,總計_年增率(%),稅課收入_原始值,稅課收入_年增率(%),獨占及專賣收入_原始值,獨占及專賣收入_年增率(%),營業盈餘及事業收入_原始值,營業盈餘及事業收入_年增率(%),財產孳息收入_原始值,財產孳息收入_年增率(%),規費收入_原始值,規費收入_年增率(%),罰款及賠償收入_原始值,罰款及賠償收入_年增率(%),捐獻及贈與收入_原始值,捐獻及贈與收入_年增率(%),資本收回及售價收入_原始值,資本收回及售價收入_年增率(%),其他_原始值,其他_年增率(%)
1986,"584,838,113",7.78,"356,975,144",1.10,"44,824,480",7.40,"99,646,053",29.78,"2,435,549",17.65,"16,859,385",3.64,"12,018,375",4.54,"363,680",-35.63,"17,894,519",55.24,"33,820,928",16.42
1987,"650,202,641",11.18,"415,317,821",16.34,"46,137,040",2.93,"102,626,239",2.99,"2,134,711",-12.35,"18,917,342",12.21,"10,841,471",-9.79,"470,111",29.27,"20,715,020",15.76,"33,042,886",-2.30
1988,"765,439,044",17.72,"511,636,589",23.19,"46,409,086",0.59,"111,726,779",8.87,"3,024,396",41.68,"22,087,330",16.76,"8,179,090",-24.56,"476,144",1.28,"27,566,765",33.08,"34,332,865",3.90
1989,"921,575,298",20.40,"629,752,658",23.09,"47,665,652",2.71,"128,210,459",14.75,"3,886,376",28.50,"24,862,876",12.57,"9,769,789",19.45,"441,999",-7.17,"30,911,135",12.13,"46,074,354",34.20
1990,"1,092,401,322",18.54,"794,812,186",26.21,"52,921,212",11.03,"121,417,926",-5.30,"3,916,259",0.77,"25,363,830",2.01,"11,466,550",17.37,"583,550",32.03,"38,991,158",26.14,"42,928,651",-6.83
1991,"1,049,930,814",-3.89,"748,508,035",-5.83,"60,112,553",13.59,"94,834,985",-21.89,"5,949,312",51.91,"23,845,936",-5.98,"13,815,010",20.48,"619,532",6.17,"52,394,886",34.38,"49,850,565",16.12
1992,"1,257,568,462",19.78,"909,110,456",21.46,"58,513,425",-2.66,"141,045,078",48.73,"7,582,361",27.45,"34,402,615",44.27,"18,756,896",35.77,"1,015,500",63.91,"38,915,369",-25.73,"48,226,762",-3.26
1993,"1,416,334,233",12.62,"983,386,722",8.17,"62,109,464",6.15,"166,470,993",18.03,"17,290,383",128.03,"51,122,710",48.60,"21,760,324",16.01,"1,050,825",3.48,"63,348,427",62.79,"49,794,385",3.25
1994,"1,502,754,406",6.10,"1,062,777,886",8.07,"64,703,174",4.18,"184,913,921",11.08,"11,853,949",-31.44,"44,193,855",-13.55,"25,383,346",16.65,"424,665",-59.59,"60,832,232",-3.97,"47,671,378",-4.26
1995,"1,559,428,922",3.77,"1,170,855,609",10.17,"61,408,387",-5.09,"141,955,910",-23.23,"14,824,481",25.06,"58,912,540",33.30,"28,391,358",11.85,"768,755",81.03,"36,805,093",-39.50,"45,506,789",-4.54
1996,"1,604,184,019",2.87,"1,141,837,977",-2.48,"55,958,566",-8.87,"181,093,681",27.57,"16,346,043",10.26,"59,938,742",1.74,"31,918,303",12.42,"874,970",13.82,"53,240,646",44.66,"62,975,091",38.39
1997,"1,704,758,733",6.27,"1,213,273,925",6.26,"58,178,758",3.97,"180,797,232",-0.16,"19,569,755",19.72,"65,894,063",9.94,"32,557,195",2.00,"1,492,155",70.54,"75,338,309",41.51,"57,657,341",-8.44
1998,"2,053,458,063",20.45,"1,339,604,699",10.41,"57,447,798",-1.26,"361,574,141",99.99,"41,483,451",111.98,"68,945,989",4.63,"38,139,906",17.15,"1,643,508",10.14,"92,837,992",23.23,"51,780,579",-10.19
1999,"2,004,394,362",-2.39,"1,299,740,070",-2.98,"55,321,872",-3.70,"324,850,999",-10.16,"25,415,706",-38.73,"67,179,040",-2.56,"38,704,939",1.48,"1,508,467",-8.22,"137,312,883",47.91,"54,360,386",4.98
2000,"2,784,862,529",38.94,"1,852,451,498",42.52,"77,315,841",39.76,"458,419,867",41.12,"26,554,737",4.48,"112,252,324",67.09,"59,703,956",54.25,"2,749,100",82.24,"105,299,186",-23.31,"90,116,020",65.78
2001,"1,896,840,574",-31.89,"1,200,277,598",-35.21,"57,563,011",-25.55,"346,581,447",-24.40,"20,319,289",-23.48,"76,931,520",-31.47,"41,995,671",-29.66,"3,748,203",36.34,"87,762,224",-16.65,"61,661,611",-31.58
2002,"1,787,918,681",-5.74,"1,190,873,947",-0.78,"346,450",-99.40,"260,869,289",-24.73,"12,943,006",-36.30,"125,261,286",62.82,"44,835,295",6.76,"2,053,167",-45.22,"81,316,541",-7.34,"69,419,700",12.58
2003,"1,948,847,371",9.00,"1,220,116,161",2.46,-,--,"417,620,743",60.09,"12,610,572",-2.57,"76,451,783",-38.97,"42,054,650",-6.20,"4,943,581",140.78,"114,192,218",40.43,"60,857,663",-12.33
2004,"1,927,399,732",-1.10,"1,353,409,510",10.92,-,--,"289,973,788",-30.57,"11,833,445",-6.16,"85,329,611",11.61,"42,328,314",0.65,"5,329,402",7.80,"82,120,671",-28.09,"57,074,991",-6.22
2005,"2,218,039,419",15.08,"1,531,296,588",13.14,-,--,"375,663,228",29.55,"12,828,697",8.41,"88,815,546",4.09,"43,253,520",2.19,"5,716,327",7.26,"109,975,329",33.92,"50,490,184",-11.54
2006,"2,177,017,797",-1.85,"1,556,651,634",1.66,-,--,"325,938,642",-13.24,"14,413,915",12.36,"91,135,343",2.61,"42,488,416",-1.77,"6,946,880",21.53,"82,994,309",-24.53,"56,448,658",11.80
2007,"2,244,758,463",3.11,"1,685,875,406",8.30,-,--,"291,798,866",-10.47,"15,102,519",4.78,"96,578,928",5.97,"44,646,395",5.08,"7,844,517",12.92,"55,723,935",-32.86,"47,187,897",-16.41
2008,"2,231,613,847",-0.59,"1,710,617,299",1.47,-,--,"264,918,185",-9.21,"14,248,934",-5.65,"94,302,379",-2.36,"46,689,872",4.58,"8,862,119",12.97,"50,425,451",-9.51,"41,549,608",-11.95
2009,"2,113,644,128",-5.29,"1,483,518,036",-13.28,-,--,"330,928,068",24.92,"14,110,343",-0.97,"92,007,685",-2.43,"41,401,821",-11.33,"8,657,379",-2.31,"72,231,857",43.24,"70,788,939",70.37
2010,"2,115,553,880",0.09,"1,565,847,055",5.55,-,--,"286,479,300",-13.43,"16,084,676",13.99,"96,457,874",4.84,"43,021,247",3.91,"12,203,771",40.96,"53,531,971",-25.89,"41,927,986",-40.77
2011,"2,306,173,039",9.01,"1,703,988,545",8.82,-,--,"293,953,904",2.61,"14,220,259",-11.59,"96,250,666",-0.21,"41,675,131",-3.13,"9,332,655",-23.53,"67,267,556",25.66,"79,484,323",89.57
2012,"2,321,205,197",0.65,"1,733,349,863",1.72,-,--,"298,006,811",1.38,"16,388,038",15.24,"96,017,885",-0.24,"66,652,110",59.93,"11,982,131",28.39,"62,101,566",-7.68,"36,706,793",-53.82
2013,"2,457,613,272",5.88,"1,768,816,736",2.05,...,--,"275,039,968",-7.71,"20,821,135",27.05,"215,027,945",123.95,"43,931,226",-34.09,"11,947,248",-0.29,"87,235,232",40.47,"34,793,782",-5.21
2014,"2,467,524,000",0.40,"1,808,443,000",2.24,...,...,"307,874,000",11.94,...,...,...,...,...,...,...,...,...,...,...,...
