期間,遷入-合計_原始值,遷入-合計_年增率(%),遷入-自外國_原始值,遷入-自外國_年增率(%),遷入-新北市_原始值,遷入-新北市_年增率(%),遷入-臺北市_原始值,遷入-臺北市_年增率(%),遷入-臺中市_原始值,遷入-臺中市_年增率(%),遷入-臺南市_原始值,遷入-臺南市_年增率(%),遷入-高雄市_原始值,遷入-高雄市_年增率(%),遷入-臺灣省_原始值,遷入-臺灣省_年增率(%),遷入-福建省_原始值,遷入-福建省_年增率(%),遷入-其他省市_原始值,遷入-其他省市_年增率(%),遷入-自本省他縣市_原始值,遷入-自本省他縣市_年增率(%),遷入-自本縣市他鄉鎮市區_原始值,遷入-自本縣市他鄉鎮市區_年增率(%),遷入-初設戶籍_原始值,遷入-初設戶籍_年增率(%),遷入-其他_原始值,遷入-其他_年增率(%),遷出-合計_原始值,遷出-合計_年增率(%),遷出-往外國_原始值,遷出-往外國_年增率(%),遷出-新北市_原始值,遷出-新北市_年增率(%),遷出-臺北市_原始值,遷出-臺北市_年增率(%),遷出-臺中市_原始值,遷出-臺中市_年增率(%),遷出-臺南市_原始值,遷出-臺南市_年增率(%),遷出-高雄市_原始值,遷出-高雄市_年增率(%),遷出-臺灣省_原始值,遷出-臺灣省_年增率(%),遷出-福建省_原始值,遷出-福建省_年增率(%),遷出-其他省市_原始值,遷出-其他省市_年增率(%),遷出-自本省他縣市_原始值,遷出-自本省他縣市_年增率(%),遷出-自本縣市他鄉鎮市區_原始值,遷出-自本縣市他鄉鎮市區_年增率(%),遷出-廢止戶籍_原始值,遷出-廢止戶籍_年增率(%),遷出-其他_原始值,遷出-其他_年增率(%),鄉鎮區內住址變更人數 -遷入_原始值,鄉鎮區內住址變更人數 -遷入_年增率(%),鄉鎮區內住址變更人數 -遷出_原始值,鄉鎮區內住址變更人數 -遷出_年增率(%),淨遷入_原始值,淨遷入_年增率(%)
2001,"1,373,363",-0.61,"25,522",-6.72,-,--,"104,483",-2.78,-,--,-,--,"56,645",5.94,"136,137",-6.74,"2,073",8.53,21,23.53,"419,879",-3.35,"583,120",-1.82,"14,957",-11.71,"30,526","10,354.11","1,377,174",0.02,"44,086",13.99,-,--,"82,300",-10.55,-,--,-,--,"53,490",-6.80,"156,677",0.51,"6,808",90.65,0,-100.00,"419,772",-3.35,"583,074",-1.85,335,77.25,"30,632","3,503.76","645,284",-5.87,"645,284",-5.87,"-3,811",-
2002,"1,452,575",5.77,"27,582",8.07,-,--,"98,894",-5.35,-,--,-,--,"57,884",2.19,"163,747",20.28,"3,638",75.49,29,38.10,"438,958",4.54,"646,986",10.95,"14,729",-1.52,128,-99.58,"1,456,261",5.74,"45,846",3.99,-,--,"98,226",19.35,-,--,-,--,"67,132",25.50,"153,738",-1.88,"5,039",-25.98,0,--,"438,773",4.53,"647,034",10.97,264,-21.19,209,-99.32,"763,072",18.25,"763,072",18.25,"-3,686",-
2003,"1,273,526",-12.33,"25,500",-7.55,-,--,"101,284",2.42,-,--,-,--,"52,533",-9.24,"129,172",-21.11,"2,663",-26.80,10,-65.52,"383,368",-12.66,"567,022",-12.36,"11,805",-19.85,169,32.03,"1,286,021",-11.69,"49,560",8.10,-,--,"82,834",-15.67,-,--,-,--,"48,139",-28.29,"150,305",-2.23,"4,297",-14.73,0,--,"383,342",-12.63,"566,999",-12.37,114,-56.82,431,106.22,"671,115",-12.05,"671,115",-12.05,"-12,495",-
2004,"1,264,937",-0.67,"36,061",41.42,-,--,"93,533",-7.65,-,--,-,--,"49,117",-6.50,"128,550",-0.48,"2,492",-6.42,12,20.00,"375,833",-1.97,"564,451",-0.45,"14,715",24.65,173,2.37,"1,261,692",-1.89,"47,185",-4.79,-,--,"80,638",-2.65,-,--,-,--,"48,296",0.33,"138,663",-7.75,"6,064",41.12,1,--,"375,796",-1.97,"564,397",-0.46,1,-99.12,651,51.04,"693,146",3.28,"693,146",3.28,"3,245",-
2005,"1,442,018",14.00,"33,704",-6.54,-,--,"99,196",6.05,-,--,-,--,"56,382",14.79,"136,073",5.85,"2,797",12.24,9,-25.00,"404,250",7.56,"602,323",6.71,"18,816",27.87,"88,468","51,037.57","1,427,213",13.12,"37,140",-21.29,-,--,"84,146",4.35,-,--,-,--,"50,088",3.71,"151,062",8.94,"9,123",50.45,0,-100.00,"404,206",7.56,"602,305",6.72,6,500.00,"89,137","13,592.32","719,466",3.80,"719,466",3.80,"14,805",-
2006,"1,414,340",-1.92,"56,279",66.98,-,--,"95,037",-4.19,-,--,-,--,"53,778",-4.62,"146,895",7.95,"3,579",27.96,7,-22.22,"424,317",4.96,"610,344",1.33,"23,960",27.34,144,-99.84,"1,376,816",-3.53,"42,247",13.75,-,--,"92,912",10.42,-,--,-,--,"52,610",5.04,"145,084",-3.96,"8,689",-4.76,0,--,"424,305",4.97,"610,329",1.33,13,116.67,627,-99.30,"760,193",5.66,"760,193",5.66,"37,524",-
2007,"1,173,040",-17.06,"56,863",1.04,-,--,"87,881",-7.53,-,--,-,--,"42,677",-20.64,"118,332",-19.44,"2,702",-24.50,5,-28.57,"343,994",-18.93,"494,925",-18.91,"25,565",6.70,96,-33.33,"1,154,510",-16.15,"63,150",49.48,-,--,"72,959",-21.48,-,--,-,--,"44,519",-15.38,"126,833",-12.58,"7,267",-16.37,0,--,"343,972",-18.93,"494,915",-18.91,2,-84.62,893,42.42,"616,601",-18.89,"616,601",-18.89,"18,530",-
2008,"1,196,407",1.99,"50,310",-11.52,-,--,"90,240",2.68,-,--,-,--,"43,718",2.44,"117,972",-0.30,"3,759",39.12,10,100.00,"362,153",5.28,"503,614",1.76,"24,531",-4.04,100,4.17,"1,172,845",1.59,"50,529",-19.99,-,--,"73,596",0.87,-,--,-,--,"44,725",0.46,"131,379",3.58,"5,946",-18.18,0,--,"362,154",5.29,"503,606",1.76,409,"20,350.00",501,-43.90,"637,589",3.40,"637,589",3.40,"23,562",-
2009,"1,198,561",0.18,"50,486",0.35,-,--,"91,595",1.50,-,--,-,--,"42,170",-3.54,"114,961",-2.55,"2,777",-26.12,5,-50.00,"348,100",-3.88,"500,500",-0.62,"47,847",95.05,120,20.00,"1,163,548",-0.79,"62,579",23.85,-,--,"69,540",-5.51,-,--,-,--,"40,391",-9.69,"130,221",-0.88,"11,330",90.55,0,--,"348,078",-3.89,"500,496",-0.62,567,38.63,346,-30.94,"633,243",-0.68,"633,243",-0.68,"35,013",-
2010,"1,213,899",1.28,"45,623",-9.63,-,--,"85,573",-6.57,-,--,-,--,"41,090",-2.56,"133,262",15.92,"3,671",32.19,9,80.00,"390,506",12.18,"482,437",-3.61,"31,451",-34.27,277,130.83,"1,192,662",2.50,"55,213",-11.77,-,--,"92,366",32.82,-,--,-,--,"40,480",0.22,"124,225",-4.60,"6,501",-42.62,0,--,"390,490",12.18,"482,436",-3.61,457,-19.40,494,42.77,"619,823",-2.12,"619,823",-2.12,"21,237",-
2011,"1,128,449",-7.04,"45,694",0.16,"107,314",--,"76,610",-10.47,"39,197",--,"24,877",--,"39,400",-4.11,"136,275",2.26,"3,315",-9.70,9,0.00,"81,903",-79.03,"548,239",13.64,"25,504",-18.91,112,-59.57,"1,109,372",-6.98,"51,523",-6.68,"107,694",--,"95,764",3.68,"44,501",--,"26,772",--,"36,031",-10.99,"107,000",-13.87,"9,208",41.64,0,--,"81,896",-79.03,"548,228",13.64,491,7.44,264,-46.56,"579,747",-6.47,"579,747",-6.47,"19,077",-
2012,"1,118,006",-0.93,"43,093",-5.69,"105,793",-1.42,"78,137",1.99,"39,259",0.16,"24,671",-0.83,"39,049",-0.89,"129,066",-5.29,"3,174",-4.25,9,0.00,"81,879",-0.03,"550,253",0.37,"23,500",-7.86,123,9.82,"1,102,326",-0.64,"50,250",-2.47,"104,204",-3.24,"85,701",-10.51,"44,792",0.65,"24,619",-8.04,"35,611",-1.17,"111,720",4.41,"12,492",35.66,1,--,"81,878",-0.02,"550,246",0.37,560,14.05,252,-4.55,"574,466",-0.91,"574,466",-0.91,"15,680",-
2013,"1,079,702",-3.43,"39,546",-8.23,"101,769",-3.80,"76,680",-1.86,"38,290",-2.47,"24,181",-1.99,"37,654",-3.57,"121,543",-5.83,"3,456",8.88,6,-33.33,"79,864",-2.46,"534,093",-2.94,"22,463",-4.41,157,27.64,"1,065,212",-3.37,"47,224",-6.02,"98,819",-5.17,"78,325",-8.61,"44,178",-1.37,"24,158",-1.87,"34,981",-1.77,"112,090",0.33,"10,912",-12.65,0,-100.00,"79,850",-2.48,"534,037",-2.95,353,-36.96,285,13.10,"549,436",-4.36,"549,436",-4.36,"14,490",-
