期間,購屋貸款_金額(新台幣百萬元),購屋貸款_利率(年息百分比率),資本支出貸款_金額(新台幣百萬元),資本支出貸款_利率(年息百分比率),週轉金貸款_金額(新台幣百萬元),週轉金貸款_利率(年息百分比率),消費性貸款_金額(新台幣百萬元),消費性貸款_利率(年息百分比率),合計_金額(新台幣百萬元),合計_利率(年息百分比率)
1998M08,"15,249",8.404,"12,975",8.372,"217,094",8.322,"5,561",8.615,"250,879",8.335
1998M09,"15,987",8.394,"15,560",8.288,"268,719",8.123,"5,562",8.557,"305,828",8.154
1998M10,"15,149",8.269,"9,508",8.277,"225,897",7.985,"4,775",8.529,"255,329",8.022
1998M11,"13,811",8.284,"14,097",8.189,"246,751",7.687,"6,115",8.446,"280,774",7.756
1998M12,"14,857",8.290,"14,379",7.977,"298,525",7.510,"6,997",8.356,"334,758",7.582
1999M01,"15,790",7.850,"9,117",8.248,"212,281",7.495,"5,531",8.366,"242,719",7.566
1999M02,"18,107",7.554,"8,195",8.064,"191,781",7.311,"4,252",8.336,"222,335",7.376
1999M03,"25,169",7.225,"12,467",7.992,"257,807",7.242,"5,992",8.200,"301,435",7.291
1999M04,"24,485",7.323,"14,833",7.786,"237,021",7.149,"5,695",8.281,"282,034",7.219
1999M05,"31,257",7.576,"32,639",7.621,"290,940",7.060,"5,337",8.280,"360,173",7.174
1999M06,"27,453",7.827,"22,580",7.601,"359,423",6.979,"5,132",8.346,"414,588",7.086
1999M07,"25,706",7.709,"10,191",7.931,"293,397",7.042,"4,512",8.300,"333,806",7.136
1999M08,"19,655",7.754,"12,591",7.586,"308,334",6.999,"6,273",7.634,"346,853",7.075
1999M09,"17,579",7.897,"12,148",7.732,"338,544",6.862,"4,235",8.174,"372,506",6.954
1999M10,"17,294",7.750,"14,572",7.715,"288,678",6.924,"3,857",8.243,"324,401",7.020
1999M11,"18,094",7.501,"15,272",7.404,"340,087",6.706,"5,307",8.759,"378,760",6.802
1999M12,"24,324",7.377,"24,256",7.255,"387,176",6.838,"5,098",8.248,"440,854",6.908
2000M01,"25,824",7.140,"21,215",7.308,"347,020",6.933,"5,894",8.051,"399,953",6.981
2000M02,"17,054",7.295,"20,555",6.457,"254,229",6.889,"3,161",8.291,"294,999",6.897
2000M03,"24,594",7.210,"15,758",7.272,"364,948",6.856,"4,520",8.113,"409,820",6.906
2000M04,"23,593",6.982,"15,334",6.995,"308,027",6.762,"4,189",8.163,"351,143",6.805
2000M05,"28,551",6.848,"14,020",7.116,"341,130",6.788,"6,108",7.949,"389,809",6.822
2000M06,"28,126",6.767,"14,221",7.179,"421,140",6.528,"4,977",7.950,"468,464",6.578
2000M07,"25,973",6.897,"12,042",7.340,"361,014",6.578,"4,143",7.982,"403,172",6.636
2000M08,"21,974",6.662,"14,230",7.153,"328,590",6.702,"3,609",8.057,"368,403",6.730
2000M09,"28,850",6.513,"14,459",6.681,"370,018",6.650,"3,621",8.001,"416,948",6.654
2000M10,"29,821",6.410,"13,758",6.988,"371,223",6.646,"6,105",7.473,"420,907",6.651
2000M11,"27,392",6.462,"16,574",6.789,"382,974",6.628,"3,955",7.922,"430,895",6.636
2000M12,"35,414",6.522,"36,655",6.792,"531,021",6.517,"6,543",7.912,"609,633",6.548
2001M01,"25,029",6.640,"17,465",6.971,"317,019",6.806,"4,409",8.034,"363,922",6.817
2001M02,"18,151",6.500,"7,476",7.048,"264,181",6.568,"2,185",8.131,"291,993",6.587
2001M03,"24,777",6.368,"11,772",6.852,"338,041",6.475,"2,833",8.102,"377,423",6.493
2001M04,"24,076",6.226,"7,579",6.912,"311,251",6.261,"3,285",7.893,"346,191",6.288
2001M05,"26,428",6.184,"18,575",6.651,"329,532",6.263,"5,767",7.816,"380,302",6.301
2001M06,"25,112",5.993,"12,494",6.228,"352,247",6.038,"4,074",8.028,"393,927",6.062
2001M07,"23,294",6.009,"14,326",6.043,"403,939",5.580,"2,826",8.337,"444,385",5.636
2001M08,"20,134",5.830,"22,069",5.968,"349,039",5.777,"2,953",8.073,"394,195",5.808
2001M09,"13,343",5.994,"7,871",6.489,"389,534",5.074,"3,196",7.627,"413,944",5.150
2001M10,"16,148",5.716,"7,890",6.091,"352,602",5.190,"4,167",7.480,"380,807",5.256
2001M11,"21,609",5.346,"9,186",5.950,"335,634",4.922,"5,372",7.243,"371,801",5.006
2001M12,"28,227",5.093,"20,499",4.539,"467,386",4.365,"9,002",7.326,"525,114",4.462
2002M01,"23,136",4.963,"9,584",5.355,"360,090",4.460,"7,181",7.112,"399,991",4.557
2002M02,"13,884",4.760,"6,838",4.963,"232,792",4.504,"1,697",6.496,"255,211",4.543
2002M03,"25,420",4.590,"8,356",4.929,"327,626",4.401,"2,528",6.507,"363,930",4.441
2002M04,"28,897",4.253,"12,747",4.212,"340,204",4.217,"3,523",6.807,"385,371",4.244
2002M05,"25,059",4.349,"8,156",4.573,"291,385",4.531,"7,628",7.381,"332,228",4.584
2002M06,"15,765",4.688,"8,679",5.030,"358,177",4.054,"3,892",7.132,"386,513",4.134
2002M07,"16,413",4.522,"9,635",4.117,"321,424",3.926,"2,659",6.977,"350,131",3.982
2002M08,"15,904",4.493,"16,450",3.349,"317,115",3.882,"2,938",6.611,"352,407",3.910
2002M09,"14,482",4.424,"22,135",3.103,"342,582",3.644,"2,607",6.626,"381,806",3.661
2002M10,"17,476",4.244,"15,841",3.023,"345,717",3.668,"3,094",6.363,"382,128",3.690
2002M11,"16,778",4.078,"14,064",3.442,"326,784",3.508,"2,750",6.293,"360,376",3.553
2002M12,"24,244",3.686,"21,117",3.031,"398,369",3.446,"10,308",5.481,"454,038",3.486
2003M01,"23,553",3.498,"11,454",3.125,"352,349",3.103,"7,125",5.884,"394,481",3.178
2003M02,"9,939",3.532,"9,968",3.379,"219,164",3.266,"3,104",4.731,"242,175",3.300
2003M03,"15,881",3.461,"10,911",3.407,"286,448",3.247,"12,237",3.372,"325,477",3.267
2003M04,"18,464",3.293,"11,772",3.566,"311,552",2.926,"20,429",3.127,"362,217",2.977
2003M05,"18,385",3.201,"9,245",3.618,"288,397",2.953,"18,841",3.229,"334,867",3.000
2003M06,"18,271",3.135,"14,271",3.241,"380,921",2.788,"15,632",3.303,"429,096",2.835
2003M07,"18,408",2.992,"9,534",3.239,"297,756",2.783,"8,522",3.476,"334,220",2.826
2003M08,"19,070",2.870,"11,302",2.981,"289,932",2.769,"5,904",3.605,"326,209",2.797
2003M09,"18,452",2.803,"11,815",2.857,"337,831",2.547,"5,267",3.643,"373,364",2.584
2003M10,"21,959",2.638,"12,336",2.792,"286,199",2.600,"5,902",3.596,"326,395",2.627
2003M11,"21,725",2.555,"11,521",2.872,"344,972",2.229,"5,086",3.688,"383,303",2.287
2003M12,"33,286",2.490,"35,921",2.732,"473,094",2.290,"13,493",3.323,"555,792",2.355
2004M01,"17,781",2.480,"15,764",2.846,"372,192",2.086,"7,396",3.432,"413,135",2.156
2004M02,"18,415",2.481,"15,344",2.859,"302,871",2.389,"3,580",3.972,"340,210",2.435
2004M03,"25,572",2.537,"15,677",2.711,"386,616",2.223,"4,878",4.260,"432,744",2.282
2004M04,"25,719",2.470,"16,840",2.473,"324,402",2.276,"8,076",3.779,"375,037",2.331
2004M05,"26,423",2.437,"18,849",2.246,"399,422",2.078,"12,293",3.462,"456,987",2.142
2004M06,"28,764",2.408,"26,868",2.624,"421,206",2.199,"6,270",3.937,"483,108",2.258
2004M07,"29,505",2.380,"18,529",2.303,"325,668",2.124,"4,849",4.116,"378,551",2.178
2004M08,"22,532",2.384,"16,964",2.706,"316,174",2.306,"4,543",3.929,"360,214",2.351
2004M09,"20,587",2.358,"37,064",1.878,"314,189",2.302,"9,533",3.480,"381,374",2.293
2004M10,"21,201",2.346,"22,852",2.290,"342,190",2.139,"8,202",3.632,"394,446",2.190
2004M11,"26,540",2.306,"26,115",2.519,"408,858",2.140,"10,753",3.451,"472,266",2.199
2004M12,"34,418",2.291,"35,209",2.376,"480,481",2.082,"21,915",3.272,"572,025",2.159
2005M01,"28,446",2.282,"25,716",2.174,"331,898",2.268,"10,654",3.527,"396,713",2.297
2005M02,"17,356",2.278,"14,776",2.732,"253,414",2.290,"6,099",3.588,"291,644",2.338
2005M03,"27,925",2.317,"32,921",2.383,"342,592",2.392,"10,103",3.559,"413,541",2.414
2005M04,"26,276",2.285,"19,583",2.280,"284,980",2.385,"11,250",3.469,"342,086",2.407
2005M05,"27,887",2.273,"25,943",2.424,"337,186",2.304,"13,545",3.397,"404,560",2.347
2005M06,"31,552",2.288,"30,169",2.246,"431,417",2.232,"7,644",3.570,"500,781",2.258
2005M07,"27,394",2.303,"21,452",2.498,"353,935",2.250,"5,365",3.957,"408,146",2.288
2005M08,"29,128",2.306,"17,490",2.651,"366,232",2.318,"6,337",3.810,"419,188",2.353
2005M09,"25,768",2.292,"24,760",2.461,"422,420",2.230,"6,394",3.812,"479,340",2.267
2005M10,"27,059",2.314,"19,333",2.577,"377,951",2.276,"5,946",3.771,"430,289",2.311
2005M11,"31,167",2.297,"22,895",2.684,"421,485",2.196,"7,212",3.669,"482,760",2.248
2005M12,"35,479",2.268,"39,165",3.370,"567,773",2.180,"16,772",3.369,"659,188",2.285
2006M01,"35,073",2.282,"35,994",2.654,"429,091",2.244,"6,717",3.575,"506,875",2.294
2006M02,"22,196",2.287,"19,100",2.997,"375,586",2.169,"3,867",3.467,"420,750",2.225
2006M03,"41,571",2.289,"27,826",2.354,"450,495",2.286,"6,187",3.506,"526,079",2.304
2006M04,"35,275",2.270,"23,411",2.908,"401,225",2.314,"8,892",3.245,"468,804",2.359
2006M05,"41,981",2.253,"24,745",3.263,"447,436",2.354,"11,449",3.318,"525,611",2.409
2006M06,"46,487",2.241,"49,700",2.482,"507,381",2.332,"6,962",3.144,"610,530",2.346
2006M07,"47,489",2.258,"55,076",2.296,"392,122",2.435,"5,481",3.115,"500,169",2.411
2006M08,"44,136",2.271,"39,906",2.563,"458,908",2.400,"6,270",3.267,"549,220",2.412
2006M09,"47,187",2.259,"25,622",2.898,"467,710",2.350,"5,674",3.268,"546,193",2.378
2006M10,"45,685",2.264,"28,534",2.875,"448,395",2.418,"5,733",3.289,"528,346",2.438
2006M11,"50,444",2.264,"22,646",2.831,"506,704",2.430,"10,402",3.352,"590,196",2.448
2006M12,"56,964",2.281,"28,973",2.882,"617,932",2.333,"16,384",3.360,"720,253",2.374
2007M01,"54,706",2.297,"16,939",2.777,"560,851",2.328,"8,007",3.317,"640,503",2.349
2007M02,"37,843",2.287,"25,343",2.597,"381,328",2.424,"4,188",3.448,"448,701",2.433
2007M03,"52,506",2.301,"19,888",2.917,"489,998",2.455,"6,131",3.448,"568,523",2.468
2007M04,"48,072",2.334,"16,731",2.904,"396,016",2.578,"10,052",3.489,"470,871",2.585
2007M05,"52,668",2.347,"20,604",2.882,"524,108",2.526,"13,559",3.494,"610,939",2.544
2007M06,"41,451",2.406,"23,047",3.319,"531,156",2.972,"8,978",3.199,"604,632",2.950
2007M07,"40,298",2.469,"40,557",2.972,"577,670",2.774,"7,449",3.362,"665,975",2.774
2007M08,"35,074",2.564,"26,449",3.228,"549,067",2.788,"6,906",3.377,"617,495",2.800
2007M09,"27,492",2.612,"22,851",3.231,"536,435",2.775,"4,784",3.643,"591,562",2.793
2007M10,"29,624",2.640,"24,701",3.281,"579,805",2.816,"6,087",3.635,"640,217",2.833
2007M11,"35,392",2.619,"22,167",3.258,"611,761",2.770,"11,705",3.584,"681,025",2.799
2007M12,"39,425",2.621,"49,311",3.104,"752,868",2.831,"13,508",3.502,"855,112",2.847
2008M01,"36,919",2.702,"52,216",2.804,"666,475",2.830,"6,985",3.541,"762,594",2.829
2008M02,"21,187",2.735,"17,996",3.226,"511,349",2.836,"4,476",3.495,"555,008",2.850
2008M03,"34,163",2.758,"23,082",3.318,"634,310",2.825,"5,815",3.661,"697,372",2.845
2008M04,"42,700",2.766,"25,844",3.219,"592,210",2.892,"10,731",3.549,"671,485",2.908
2008M05,"45,044",2.760,"27,523",3.249,"606,207",2.853,"12,573",3.563,"691,348",2.877
2008M06,"49,941",2.799,"30,176",3.277,"650,119",2.873,"7,150",3.490,"737,386",2.890
2008M07,"43,606",2.833,"27,294",3.161,"679,040",2.873,"7,582",3.552,"757,524",2.888
2008M08,"31,974",2.833,"29,374",3.176,"629,755",2.835,"5,777",3.549,"696,878",2.855
2008M09,"34,311",2.859,"27,906",3.332,"676,428",2.855,"7,019",3.531,"745,664",2.879
2008M10,"34,114",2.849,"29,743",3.174,"701,619",2.811,"6,474",3.485,"771,950",2.832
2008M11,"39,116",2.759,"37,085",3.133,"540,074",2.678,"10,486",3.341,"626,760",2.722
2008M12,"60,183",2.523,"44,735",2.849,"724,224",2.293,"12,984",2.839,"842,126",2.348
2009M01,"38,450",2.041,"31,859",2.201,"412,155",1.901,"3,962",2.973,"486,426",1.940
2009M02,"34,804",1.858,"26,673",2.170,"457,570",1.670,"3,247",3.033,"522,294",1.716
2009M03,"48,067",1.850,"29,076",2.226,"588,891",1.489,"4,524",2.734,"670,558",1.555
2009M04,"42,407",1.889,"31,932",2.107,"505,728",1.375,"11,046",2.066,"591,113",1.465
2009M05,"41,095",1.853,"21,187",2.105,"389,906",1.458,"8,614",2.098,"460,802",1.536
2009M06,"56,543",1.791,"32,662",2.075,"513,571",1.459,"5,059",2.656,"607,835",1.532
2009M07,"56,218",1.760,"23,935",2.123,"521,366",1.192,"4,348",2.690,"605,867",1.292
2009M08,"58,164",1.723,"30,279",2.016,"511,817",1.203,"3,515",2.714,"603,775",1.302
2009M09,"42,730",1.786,"45,125",2.092,"447,365",1.493,"4,431",2.670,"539,651",1.577
2009M10,"45,168",1.780,"31,234",2.009,"392,681",1.465,"3,828",2.677,"472,911",1.540
2009M11,"47,009",1.694,"42,854",1.529,"465,161",1.278,"9,690",1.957,"564,714",1.344
2009M12,"55,523",1.641,"61,859",1.971,"658,573",1.245,"13,278",1.936,"789,233",1.341
2010M01,"47,960",1.671,"37,792",1.876,"496,620",1.279,"3,509",2.610,"585,881",1.358
2010M02,"36,227",1.668,"28,580",1.963,"284,119",1.510,"3,428",2.553,"352,354",1.573
2010M03,"51,717",1.640,"49,606",1.861,"449,999",1.437,"5,266",2.455,"556,588",1.502
2010M04,"48,430",1.635,"41,317",1.816,"446,365",1.330,"10,264",1.968,"546,376",1.404
2010M05,"48,668",1.616,"258,173",1.402,"410,895",1.403,"10,482",1.929,"728,218",1.423
2010M06,"48,968",1.649,"49,978",1.846,"468,391",1.385,"5,919",2.353,"573,256",1.459
2010M07,"48,140",1.679,"46,832",1.825,"411,020",1.429,"4,521",2.444,"510,513",1.499
2010M08,"39,192",1.699,"52,216",1.889,"454,460",1.334,"5,008",2.372,"550,876",1.422
2010M09,"42,699",1.745,"53,760",1.833,"468,690",1.384,"4,664",2.488,"569,813",1.464
2010M10,"43,513",1.764,"38,616",1.948,"425,335",1.431,"3,540",2.473,"511,004",1.505
2010M11,"50,599",1.775,"58,977",1.875,"526,499",1.336,"11,028",1.999,"647,103",1.430
2010M12,"58,574",1.739,"71,052",1.983,"712,637",1.297,"8,985",2.018,"851,248",1.392
2011M01,"61,447",1.760,"54,988",1.918,"592,667",1.335,"3,616",2.519,"712,718",1.422
2011M02,"30,532",1.780,"31,284",2.017,"382,867",1.347,"2,385",2.465,"447,068",1.429
2011M03,"62,585",1.767,"48,778",1.937,"528,627",1.406,"5,449",2.501,"645,439",1.490
2011M04,"51,142",1.785,"35,389",2.075,"428,497",1.491,"11,471",2.262,"526,499",1.577
2011M05,"51,666",1.826,"42,648",1.970,"550,041",1.385,"8,637",2.216,"652,992",1.470
2011M06,"49,013",1.827,"54,411",1.965,"552,523",1.451,"4,424",2.903,"660,371",1.529
2011M07,"55,283",1.867,"49,297",2.043,"474,909",1.525,"3,776",2.988,"583,265",1.611
2011M08,"48,511",1.883,"65,790",2.588,"537,653",1.506,"4,434",2.743,"656,388",1.650
2011M09,"48,775",1.878,"59,937",2.046,"543,996",1.518,"4,309",2.829,"657,017",1.602
2011M10,"44,027",1.889,"38,502",2.088,"509,827",1.533,"4,032",2.847,"596,388",1.605
2011M11,"44,714",1.888,"40,913",2.067,"598,702",1.433,"11,303",2.217,"695,632",1.511
2011M12,"48,190",1.881,"63,248",1.971,"691,485",1.456,"9,076",2.353,"811,999",1.531
2012M01,"32,884",1.888,"37,928",2.184,"661,259",1.435,"3,266",2.897,"735,337",1.501
2012M02,"33,454",1.899,"51,689",1.776,"485,983",1.473,"2,654",3.188,"573,780",1.534
2012M03,"48,419",1.894,"49,744",2.100,"597,484",1.513,"3,420",2.995,"699,067",1.588
2012M04,"51,559",1.881,"35,085",2.171,"561,237",1.519,"8,450",2.198,"656,331",1.591
2012M05,"55,391",1.888,"39,570",2.179,"457,000",1.628,"7,087",2.331,"559,048",1.701
2012M06,"51,387",1.879,"53,128",2.191,"489,117",1.604,"3,284",2.955,"596,916",1.686
2012M07,"55,726",1.892,"39,801",2.192,"548,242",1.516,"3,138",3.087,"646,907",1.596
2012M08,"45,778",1.903,"38,879",2.183,"466,597",1.725,"3,297",3.078,"554,551",1.779
2012M09,"37,377",1.897,"32,736",2.109,"562,230",1.510,"5,552",2.450,"637,895",1.572
2012M10,"40,143",1.896,"37,175",2.317,"501,343",1.648,"3,679",2.998,"582,340",1.717
2012M11,"41,781",1.905,"40,083",2.114,"491,808",1.620,"10,334",2.780,"584,006",1.694
2012M12,"45,423",1.912,"64,258",2.030,"762,841",1.438,"9,092",2.739,"881,614",1.519
2013M01,"45,315",1.947,"42,572",2.138,"557,227",1.533,"3,595",3.137,"648,709",1.611
2013M02,"25,708",1.969,"29,586",2.245,"393,702",1.600,"2,661",2.920,"451,657",1.672
2013M03,"39,640",1.948,"43,878",2.170,"587,285",1.514,"4,291",2.857,"675,094",1.591
2013M04,"41,377",1.946,"45,483",2.272,"446,752",1.670,"8,916",2.724,"542,528",1.759
2013M05,"45,622",1.980,"42,570",2.258,"419,362",1.728,"8,646",2.711,"516,200",1.810
2013M06,"40,117",1.950,"52,213",2.217,"513,333",1.631,"4,854",2.691,"610,517",1.710
2013M07,"50,346",1.950,"55,787",2.312,"507,213",1.568,"5,540",2.743,"618,886",1.677
2013M08,"43,033",1.947,"49,010",2.232,"417,122",1.686,"4,575",2.741,"513,740",1.769
2013M09,"44,339",1.942,"50,535",2.179,"550,314",1.600,"4,583",2.660,"649,771",1.676
2013M10,"43,179",1.945,"46,352",2.210,"460,710",1.654,"5,530",2.716,"555,771",1.733
2013M11,"54,467",1.935,"54,071",2.142,"427,872",1.675,"10,211",2.698,"546,621",1.766
2013M12,"66,389",1.934,"74,508",2.191,"630,544",1.588,"9,778",2.698,"781,219",1.689
2014M01,"50,423",1.963,"49,811",2.289,"549,964",1.486,"4,247",2.902,"654,445",1.593
2014M02,"31,296",1.970,"34,814",2.272,"371,083",1.597,"2,777",2.882,"439,970",1.685
2014M03,"44,354",1.967,"52,041",2.148,"550,762",1.527,"4,972",2.737,"652,129",1.616
2014M04,"45,943",1.956,"49,057",2.123,"502,825",1.578,"10,215",2.662,"608,040",1.669
2014M05,"46,540",1.961,"48,702",2.157,"423,799",1.703,"7,737",2.703,"526,778",1.782
2014M06,"47,732",1.956,"54,346",2.105,"504,840",1.633,"4,793",2.707,"611,711",1.708
2014M07,"44,726",1.958,"50,281",2.223,"458,238",1.694,"4,543",2.766,"557,788",1.771
