期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),社會科學_原始值,社會科學_年增率(%),社會科學_原始值,社會科學_年增率(%),社會科學_原始值,社會科學_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),醫藥_原始值,醫藥_年增率(%),醫藥_原始值,醫藥_年增率(%),醫藥_原始值,醫藥_年增率(%),農業_原始值,農業_年增率(%),農業_原始值,農業_年增率(%),農業_原始值,農業_年增率(%)
1964,429,10.00,305,9.32,124,11.71,147,8.89,87,16.00,60,0.00,5,-28.57,5,0.00,0,-100.00,6,100.00,5,400.00,1,-50.00,1,-80.00,1,-80.00,0,--,49,-30.00,27,-50.00,22,37.50,9,-18.18,8,-27.27,1,--,129,24.04,121,26.04,8,0.00,22,100.00,12,71.43,10,150.00,61,38.64,39,56.00,22,15.79
1965,478,11.42,339,11.15,139,12.10,178,21.09,112,28.74,66,10.00,7,40.00,3,-40.00,4,--,3,-50.00,1,-80.00,2,100.00,0,-100.00,0,-100.00,0,--,58,18.37,31,14.81,27,22.73,11,22.22,10,25.00,1,0.00,144,11.63,135,11.57,9,12.50,20,-9.09,12,0.00,8,-20.00,57,-6.56,35,-10.26,22,0.00
1966,425,-11.09,299,-11.80,126,-9.35,179,0.56,121,8.04,58,-12.12,7,0.00,3,0.00,4,0.00,9,200.00,4,300.00,5,150.00,1,--,0,--,1,--,66,13.79,41,32.26,25,-7.41,5,-54.55,3,-70.00,2,100.00,95,-34.03,91,-32.59,4,-55.56,19,-5.00,9,-25.00,10,25.00,44,-22.81,27,-22.86,17,-22.73
1967,348,-18.12,245,-18.06,103,-18.25,156,-12.85,105,-13.22,51,-12.07,7,0.00,4,33.33,3,-25.00,8,-11.11,3,-25.00,5,0.00,2,100.00,2,--,0,-100.00,73,10.61,51,24.39,22,-12.00,5,0.00,5,66.67,0,-100.00,40,-57.89,40,-56.04,0,-100.00,20,5.26,10,11.11,10,0.00,37,-15.91,25,-7.41,12,-29.41
1968,292,-16.09,204,-16.73,88,-14.56,183,17.31,116,10.48,67,31.37,4,-42.86,1,-75.00,3,0.00,4,-50.00,1,-66.67,3,-40.00,2,0.00,2,0.00,0,--,51,-30.14,44,-13.73,7,-68.18,2,-60.00,2,-60.00,0,--,25,-37.50,22,-45.00,3,--,8,-60.00,4,-60.00,4,-60.00,13,-64.86,12,-52.00,1,-91.67
1969,330,13.01,227,11.27,103,17.05,223,21.86,136,17.24,87,29.85,2,-50.00,1,0.00,1,-66.67,4,0.00,0,-100.00,4,33.33,2,0.00,2,0.00,0,--,61,19.61,55,25.00,6,-14.29,1,-50.00,1,-50.00,0,--,19,-24.00,19,-13.64,0,-100.00,8,0.00,5,25.00,3,-25.00,10,-23.08,8,-33.33,2,100.00
1970,386,16.97,266,17.18,120,16.50,255,14.35,154,13.24,101,16.09,3,50.00,1,0.00,2,100.00,7,75.00,4,--,3,-25.00,6,200.00,6,200.00,0,--,58,-4.92,52,-5.45,6,0.00,3,200.00,3,200.00,0,--,29,52.63,29,52.63,0,--,12,50.00,6,20.00,6,100.00,13,30.00,11,37.50,2,0.00
1971,427,10.62,288,8.27,139,15.83,302,18.43,185,20.13,117,15.84,7,133.33,5,400.00,2,0.00,9,28.57,4,0.00,5,66.67,3,-50.00,3,-50.00,0,--,40,-31.03,34,-34.62,6,0.00,3,0.00,3,0.00,0,--,33,13.79,33,13.79,0,--,18,50.00,10,66.67,8,33.33,12,-7.69,11,0.00,1,-50.00
1972,542,26.93,378,31.25,164,17.99,385,27.48,246,32.97,139,18.80,5,-28.57,3,-40.00,2,0.00,12,33.33,6,50.00,6,20.00,3,0.00,3,0.00,0,--,69,72.50,55,61.76,14,133.33,5,66.67,5,66.67,0,--,35,6.06,35,6.06,0,--,15,-16.67,12,20.00,3,-62.50,13,8.33,13,18.18,0,-100.00
1973,684,26.20,478,26.46,206,25.61,537,39.48,352,43.09,185,33.09,4,-20.00,4,33.33,0,-100.00,6,-50.00,3,-50.00,3,-50.00,3,0.00,3,0.00,0,--,65,-5.80,56,1.82,9,-35.71,5,0.00,4,-20.00,1,--,33,-5.71,30,-14.29,3,--,22,46.67,17,41.67,5,66.67,9,-30.77,9,-30.77,0,--
1974,693,1.32,503,5.23,190,-7.77,459,-14.53,307,-12.78,152,-17.84,5,25.00,0,-100.00,5,--,26,333.33,14,366.67,12,300.00,2,-33.33,2,-33.33,0,--,84,29.23,74,32.14,10,11.11,5,0.00,5,25.00,0,-100.00,50,51.52,46,53.33,4,33.33,42,90.91,35,105.88,7,40.00,20,122.22,20,122.22,0,--
1975,843,21.65,613,21.87,230,21.05,585,27.45,395,28.66,190,25.00,2,-60.00,0,--,2,-60.00,23,-11.54,15,7.14,8,-33.33,3,50.00,3,50.00,0,--,116,38.10,102,37.84,14,40.00,7,40.00,7,40.00,0,--,35,-30.00,31,-32.61,4,0.00,44,4.76,35,0.00,9,28.57,28,40.00,25,25.00,3,--
1976,"2,040",141.99,"1,381",125.29,659,186.52,"1,845",215.38,"1,211",206.58,634,233.68,4,100.00,1,--,3,50.00,12,-47.83,7,-53.33,5,-37.50,5,66.67,5,66.67,0,--,88,-24.14,79,-22.55,9,-35.71,7,0.00,7,0.00,0,--,17,-51.43,16,-48.39,1,-75.00,45,2.27,40,14.29,5,-44.44,17,-39.29,15,-40.00,2,-33.33
1977,"1,365",-33.09,906,-34.40,459,-30.35,"1,081",-41.41,662,-45.33,419,-33.91,4,0.00,1,0.00,3,0.00,25,108.33,12,71.43,13,160.00,7,40.00,7,40.00,0,--,130,47.73,116,46.84,14,55.56,11,57.14,10,42.86,1,--,45,164.71,43,168.75,2,100.00,44,-2.22,40,0.00,4,-20.00,18,5.88,15,0.00,3,50.00
1978,"1,726",26.45,"1,085",19.76,641,39.65,"1,513",39.96,912,37.76,601,43.44,11,175.00,7,600.00,4,33.33,16,-36.00,5,-58.33,11,-15.38,6,-14.29,6,-14.29,0,--,86,-33.85,75,-35.34,11,-21.43,10,-9.09,7,-30.00,3,200.00,20,-55.56,20,-53.49,0,-100.00,50,13.64,42,5.00,8,100.00,14,-22.22,11,-26.67,3,0.00
1979,"3,170",83.66,"1,961",80.74,"1,209",88.61,"2,949",94.91,"1,794",96.71,"1,155",92.18,15,36.36,10,42.86,5,25.00,26,62.50,4,-20.00,22,100.00,5,-16.67,4,-33.33,1,--,90,4.65,74,-1.33,16,45.45,5,-50.00,4,-42.86,1,-66.67,21,5.00,21,5.00,0,--,38,-24.00,34,-19.05,4,-50.00,21,50.00,16,45.45,5,66.67
1980,"3,720",17.35,"2,255",14.99,"1,465",21.17,"3,442",16.72,"2,030",13.15,"1,412",22.25,34,126.67,27,170.00,7,40.00,22,-15.38,5,25.00,17,-22.73,2,-60.00,2,-50.00,0,-100.00,125,38.89,106,43.24,19,18.75,5,0.00,5,25.00,0,-100.00,27,28.57,26,23.81,1,--,41,7.89,37,8.82,4,0.00,22,4.76,17,6.25,5,0.00
